time,open,high,low,close,candle,body,wick_up,wick_down,pattern,rsi,ema20,ema50,macd,histogram,adx,atr,signal,score,sl,tp,logged_at
2026-03-02 09:35:00,5397.171,5399.39,5394.463,5395.317,BEARISH,1.854,2.219,0.854,,47.56,5398.63812,5390.89246,-0.4173,-1.8137,32.46,7.76621,,,,,2026-03-02 09:35:00
2026-03-02 09:40:00,5395.374,5397.949,5394.397,5396.875,BULLISH,1.501,1.074,0.977,,49.08,5398.4702,5391.12707,-0.44622,-1.4741,29.82,7.20432,,,,,2026-03-02 09:40:00
2026-03-02 09:45:00,5396.793,5397.464,5388.164,5390.112,BEARISH,6.681,0.671,1.948,,43.22,5397.67418,5391.08726,-1.00329,-1.62493,30.9,7.48374,,,,,2026-03-02 09:45:00
2026-03-02 09:50:00,5390.04,5395.846,5387.048,5392.743,BULLISH,2.703,3.103,2.992,,45.93,5397.20455,5391.15219,-1.21843,-1.47206,32.29,7.65897,,,,,2026-03-02 09:50:00
2026-03-02 09:55:00,5392.607,5394.577,5390.398,5391.806,BEARISH,0.801,1.97,1.408,Spinning Top,45.1,5396.6904,5391.17783,-1.44785,-1.36118,33.5,7.19498,,,,,2026-03-02 09:55:00
2026-03-02 10:00:00,5392.209,5392.571,5383.355,5386.067,BEARISH,6.142,0.362,2.712,,40.33,5395.67865,5390.97741,-2.0689,-1.58579,37.06,7.46445,,,,,2026-03-02 10:00:00
2026-03-02 10:05:00,5386.002,5391.592,5378.983,5390.388,BULLISH,4.386,1.204,7.019,,45.05,5395.17478,5390.9543,-2.18721,-1.36328,41.14,8.15039,,,,,2026-03-02 10:05:00
2026-03-02 10:10:00,5390.455,5394.253,5387.657,5390.473,BULLISH,0.018,3.78,2.798,Doji,45.14,5394.72699,5390.93542,-2.2482,-1.13941,44.67,7.94314,,,,,2026-03-02 10:10:00
2026-03-02 10:15:00,5390.473,5392.422,5388.255,5390.794,BULLISH,0.321,1.628,2.218,Doji,45.51,5394.35242,5390.92988,-2.24475,-0.90877,47.73,7.43965,,,,,2026-03-02 10:15:00
2026-03-02 10:20:00,5390.601,5391.146,5386.267,5388.197,BEARISH,2.404,0.545,1.93,,42.98,5393.76619,5390.8227,-2.42364,-0.87013,50.88,7.09823,,,,,2026-03-02 10:20:00
2026-03-02 10:25:00,5388.119,5390.597,5383.779,5389.745,BULLISH,1.626,0.852,4.34,Spinning Top,44.94,5393.38322,5390.78044,-2.41268,-0.68734,54.16,7.06087,,,,,2026-03-02 10:25:00
2026-03-02 10:30:00,5389.742,5393.842,5386.654,5391.354,BULLISH,1.612,2.488,3.088,Spinning Top,46.99,5393.18996,5390.80293,-2.24825,-0.41833,52.86,7.07782,,,,,2026-03-02 10:30:00
2026-03-02 10:35:00,5391.269,5397.889,5390.565,5394.335,BULLISH,3.066,3.554,0.704,,50.64,5393.29901,5390.94145,-1.856,-0.02086,47.82,7.11064,,,,,2026-03-02 10:35:00
2026-03-02 10:40:00,5394.466,5400.676,5392.489,5400.159,BULLISH,5.693,0.517,1.977,,56.89,5393.95234,5391.30292,-1.06294,0.61776,41.57,7.25416,,,,,2026-03-02 10:40:00
2026-03-02 10:45:00,5400.245,5400.845,5394.625,5395.051,BEARISH,5.194,0.6,0.426,,50.81,5394.05698,5391.4499,-0.83696,0.67499,36.15,7.11627,,,,,2026-03-02 10:45:00
2026-03-02 10:50:00,5395.013,5395.68,5383.067,5386.224,BEARISH,8.789,0.667,3.157,,42.38,5393.31098,5391.24496,-1.35452,0.12595,37.05,7.84917,,,,,2026-03-02 10:50:00
2026-03-02 10:55:00,5386.174,5389.148,5381.595,5389.038,BULLISH,2.864,0.11,4.579,Hammer ↑,45.49,5392.90403,5391.15842,-1.5201,-0.03171,38.28,7.80968,,,,,2026-03-02 10:55:00
2026-03-02 11:00:00,5389.116,5394.587,5387.806,5389.142,BULLISH,0.026,5.445,1.31,Doji,45.61,5392.54574,5391.07934,-1.62421,-0.10865,39.35,7.67252,,,,,2026-03-02 11:00:00
2026-03-02 11:05:00,5389.299,5390.188,5384.176,5385.757,BEARISH,3.542,0.889,1.581,Bearish Engulfing ↓,42.42,5391.89919,5390.87062,-1.9573,-0.35339,41.46,7.45112,,,,,2026-03-02 11:05:00
2026-03-02 11:10:00,5385.89,5388.941,5382.045,5388.356,BULLISH,2.466,0.585,3.845,,45.56,5391.56175,5390.77201,-1.98863,-0.30778,43.88,7.3771,,,,,2026-03-02 11:10:00
2026-03-02 11:15:00,5388.419,5397.045,5387.851,5393.89,BULLISH,5.471,3.155,0.568,,51.62,5391.78348,5390.89428,-1.54905,0.10544,39.48,7.61936,,,,,2026-03-02 11:15:00
2026-03-02 11:20:00,5393.804,5393.804,5387.49,5388.631,BEARISH,5.173,0.0,1.141,,46.34,5391.48325,5390.80553,-1.60653,0.03837,35.85,7.45677,,,,,2026-03-02 11:20:00
2026-03-02 11:25:00,5388.627,5393.325,5388.627,5390.466,BULLISH,1.839,2.859,0.0,Inverted Hammer,48.33,5391.38637,5390.79221,-1.48687,0.12643,32.71,7.08894,,,,,2026-03-02 11:25:00
2026-03-02 11:30:00,5390.383,5397.493,5389.599,5396.727,BULLISH,6.344,0.766,0.784,,54.51,5391.895,5391.02495,-0.87672,0.58926,29.58,7.19628,,,,,2026-03-02 11:30:00
2026-03-02 11:35:00,5397.058,5399.732,5393.725,5396.102,BEARISH,0.956,2.674,2.377,Spinning Top,53.81,5392.29567,5391.22405,-0.43855,0.82194,26.88,7.03771,,,,,2026-03-02 11:35:00
2026-03-02 11:40:00,5395.905,5396.134,5388.724,5389.177,BEARISH,6.728,0.229,0.453,Marubozu Bear ↓,46.74,5391.99865,5391.14377,-0.64267,0.49425,25.48,7.08735,,,,,2026-03-02 11:40:00
2026-03-02 11:45:00,5389.201,5389.872,5375.016,5381.0,BEARISH,8.201,0.671,5.984,,40.04,5390.95116,5390.74598,-1.44758,-0.24852,29.01,8.12317,,,,,2026-03-02 11:45:00
2026-03-02 11:50:00,5381.084,5384.287,5378.209,5378.506,BEARISH,2.578,3.203,0.297,,38.24,5389.76591,5390.26598,-2.26065,-0.84928,32.08,7.85048,,,,,2026-03-02 11:50:00
2026-03-02 11:55:00,5378.361,5385.113,5378.361,5385.113,BULLISH,6.752,0.0,0.0,Bullish Engulfing ↑,45.26,5389.32277,5390.0639,-2.34486,-0.74679,34.06,7.70402,,,,,2026-03-02 11:55:00
2026-03-02 12:00:00,5385.263,5386.89,5378.88,5386.573,BULLISH,1.31,0.317,6.383,Hammer ↑,46.7,5389.06089,5389.927,-2.26765,-0.53566,34.3,7.74481,,,,,2026-03-02 12:00:00
2026-03-02 12:05:00,5386.91,5392.833,5386.633,5390.849,BULLISH,3.939,1.984,0.277,,50.79,5389.23119,5389.96316,-1.8402,-0.08657,34.5,7.54684,,,,,2026-03-02 12:05:00
2026-03-02 12:10:00,5390.775,5398.064,5390.458,5391.56,BULLISH,0.785,6.504,0.317,Inverted Hammer,51.46,5389.45298,5390.02578,-1.42762,0.26081,30.53,7.55473,,,,,2026-03-02 12:10:00
2026-03-02 12:15:00,5391.64,5391.809,5384.729,5386.439,BEARISH,5.201,0.169,1.71,Bearish Engulfing ↓,46.56,5389.16593,5389.88512,-1.49662,0.15345,29.94,7.49143,,,,,2026-03-02 12:15:00
2026-03-02 12:20:00,5386.52,5395.635,5385.87,5394.152,BULLISH,7.632,1.483,0.65,,53.7,5389.6408,5390.05245,-0.91834,0.58538,26.95,7.79457,,,,,2026-03-02 12:20:00
2026-03-02 12:25:00,5394.161,5394.161,5390.147,5393.709,BEARISH,0.452,0.0,3.562,Hanging Man ↓,53.26,5390.02824,5390.19585,-0.49015,0.81086,24.36,7.2905,,,,,2026-03-02 12:25:00
2026-03-02 12:30:00,5393.875,5396.532,5392.852,5395.087,BULLISH,1.212,1.445,1.023,,54.51,5390.51003,5390.38766,-0.03916,1.00948,22.11,6.8091,,,,,2026-03-02 12:30:00
2026-03-02 12:35:00,5395.097,5395.285,5388.689,5392.427,BEARISH,2.67,0.188,3.738,Bearish Engulfing ↓,51.64,5390.6926,5390.46763,0.10244,0.92086,22.6,6.78068,,,,,2026-03-02 12:35:00
2026-03-02 12:40:00,5392.556,5398.674,5392.262,5396.28,BULLISH,3.724,2.394,0.294,,55.31,5391.22473,5390.69557,0.51957,1.07039,23.03,6.73153,,,,,2026-03-02 12:40:00
2026-03-02 12:45:00,5396.183,5398.42,5393.32,5395.698,BEARISH,0.485,2.237,2.378,Doji,54.64,5391.65076,5390.89174,0.79403,1.07588,23.4,6.51399,,,,,2026-03-02 12:45:00
2026-03-02 12:50:00,5395.396,5395.733,5390.537,5391.162,BEARISH,4.234,0.337,0.625,,49.57,5391.60421,5390.90234,0.63817,0.73602,25.39,6.33826,,,,,2026-03-02 12:50:00
2026-03-02 12:55:00,5391.226,5397.173,5385.348,5396.809,BULLISH,5.583,0.364,5.878,,55.15,5392.0999,5391.13397,0.95926,0.84569,29.3,7.06982,,,,,2026-03-02 12:55:00
2026-03-02 13:00:00,5396.873,5402.367,5389.363,5401.28,BULLISH,4.407,1.087,7.51,,59.02,5392.9742,5391.53186,1.55655,1.15438,27.84,7.86105,,,,,2026-03-02 13:00:00
2026-03-02 13:05:00,5401.358,5410.073,5394.948,5397.387,BEARISH,3.971,8.715,2.439,Spinning Top,54.6,5393.39447,5391.76147,1.69623,1.03525,26.21,8.82957,,,,,2026-03-02 13:05:00
2026-03-02 13:10:00,5397.302,5400.897,5381.887,5384.411,BEARISH,12.891,3.595,2.524,,43.04,5392.5389,5391.47322,0.7512,0.07218,26.18,10.18696,,,,,2026-03-02 13:10:00
2026-03-02 13:15:00,5384.332,5394.509,5382.377,5392.916,BULLISH,8.584,1.593,1.955,,50.45,5392.57481,5391.5298,0.6807,0.00134,26.15,10.4463,,,,,2026-03-02 13:15:00
2026-03-02 13:20:00,5392.874,5408.903,5391.118,5405.359,BULLISH,12.485,3.544,1.756,,58.87,5393.79235,5392.07212,1.61031,0.74476,25.0,11.4248,,,,,2026-03-02 13:20:00
2026-03-02 13:25:00,5405.278,5409.174,5397.451,5401.693,BEARISH,3.585,3.896,4.242,,55.86,5394.5448,5392.44941,2.02785,0.92984,24.01,11.46456,,,,,2026-03-02 13:25:00
2026-03-02 13:30:00,5401.77,5416.358,5400.417,5400.557,BEARISH,1.213,14.588,0.14,Shooting Star ↓,54.92,5395.11739,5392.76735,2.24124,0.91459,25.2,12.06141,,,,,2026-03-02 13:30:00
2026-03-02 13:35:00,5400.433,5404.249,5396.44,5399.358,BEARISH,1.075,3.816,2.918,Spinning Top,53.89,5395.52125,5393.02581,2.28725,0.76847,24.34,11.49443,,,,,2026-03-02 13:35:00
2026-03-02 13:40:00,5399.438,5407.209,5391.98,5393.105,BEARISH,6.333,7.771,1.125,,48.76,5395.29114,5393.02891,1.79841,0.22371,21.68,11.99237,,,,,2026-03-02 13:40:00
2026-03-02 13:45:00,5393.027,5396.896,5390.834,5395.009,BULLISH,1.982,1.887,2.193,,50.31,5395.26427,5393.10656,1.54681,-0.02232,18.9,11.20165,,,,,2026-03-02 13:45:00
2026-03-02 13:50:00,5394.922,5398.168,5389.063,5393.53,BEARISH,1.392,3.246,4.467,Spinning Top,49.07,5395.0991,5393.12317,1.21407,-0.28404,17.06,10.9221,,,,,2026-03-02 13:50:00
2026-03-02 13:55:00,5393.395,5396.942,5391.764,5394.026,BULLISH,0.631,2.916,1.631,Spinning Top,49.52,5394.9969,5393.15857,0.97911,-0.4152,15.46,10.15622,,,,,2026-03-02 13:55:00
2026-03-02 14:00:00,5393.942,5395.221,5376.557,5377.166,BEARISH,16.776,1.279,0.609,,37.41,5393.29872,5392.53141,-0.56109,-1.56432,19.14,11.29059,,,,,2026-03-02 14:00:00
2026-03-02 14:05:00,5376.885,5386.759,5370.887,5371.329,BEARISH,5.556,9.874,0.442,Shooting Star ↓,34.29,5391.20636,5391.69995,-2.22703,-2.58421,23.44,11.90145,,,,,2026-03-02 14:05:00
2026-03-02 14:10:00,5370.959,5377.774,5363.323,5375.071,BULLISH,4.112,2.703,7.636,Spinning Top,37.87,5389.66966,5391.04783,-3.20837,-2.85244,28.36,12.24139,,,,,2026-03-02 14:10:00
2026-03-02 14:15:00,5375.059,5376.7,5360.813,5364.003,BEARISH,11.056,1.641,3.19,,32.27,5387.22522,5389.98725,-4.82358,-3.57412,32.97,12.72747,,,,,2026-03-02 14:15:00
2026-03-02 14:20:00,5364.203,5369.451,5344.169,5347.961,BEARISH,16.242,5.248,3.792,,26.21,5383.48577,5388.33916,-7.31379,-4.85147,38.62,14.40141,,,,,2026-03-02 14:20:00
2026-03-02 14:25:00,5348.272,5352.189,5306.895,5333.22,BEARISH,15.052,3.917,26.325,,22.11,5378.69855,5386.17763,-10.35739,-6.31605,45.05,18.52042,,,,,2026-03-02 14:25:00
2026-03-02 14:30:00,5333.14,5339.962,5306.32,5316.767,BEARISH,16.373,6.822,10.447,,18.6,5372.80031,5383.45564,-13.93643,-7.91607,50.63,20.53663,,,,,2026-03-02 14:30:00
2026-03-02 14:35:00,5316.661,5350.505,5310.988,5344.774,BULLISH,28.113,5.731,5.673,Bullish Engulfing ↑,36.92,5370.13114,5381.93871,-14.34752,-6.66173,51.78,23.06735,,,,,2026-03-02 14:35:00
2026-03-02 14:40:00,5344.412,5355.725,5344.289,5347.465,BULLISH,3.053,8.26,0.123,Inverted Hammer,38.36,5367.97246,5380.5868,-14.29143,-5.28451,52.78,21.5165,,,,,2026-03-02 14:40:00
2026-03-02 14:45:00,5347.563,5351.429,5332.424,5341.127,BEARISH,6.436,3.866,8.703,Bearish Engulfing ↓,36.27,5365.41575,5379.03936,-14.59022,-4.46664,54.64,21.18163,,,,,2026-03-02 14:45:00
2026-03-02 14:50:00,5341.309,5343.062,5320.736,5337.076,BEARISH,4.233,1.753,16.34,Hanging Man ↓,34.95,5362.71672,5377.39374,-14.9812,-3.88609,57.0,21.33421,,,,,2026-03-02 14:50:00
2026-03-02 14:55:00,5336.957,5338.23,5327.81,5333.62,BEARISH,3.337,1.273,5.81,,33.83,5359.94561,5375.67712,-15.39248,-3.43791,59.05,19.87899,,,,,2026-03-02 14:55:00
2026-03-02 15:00:00,5333.062,5333.062,5317.704,5330.389,BEARISH,2.673,0.0,12.685,Hanging Man ↓,32.77,5357.13069,5373.90112,-15.79705,-3.07398,61.43,19.35059,,,,,2026-03-02 15:00:00
2026-03-02 15:05:00,5330.319,5346.705,5310.723,5336.046,BULLISH,5.727,10.659,19.596,Bullish Engulfing ↑,36.52,5355.12263,5372.4166,-15.48272,-2.20772,58.69,21.56811,,,,,2026-03-02 15:05:00
2026-03-02 15:10:00,5335.968,5342.595,5324.264,5333.671,BEARISH,2.297,6.627,9.407,Spinning Top,35.62,5353.07961,5370.89717,-15.24947,-1.57958,56.31,21.13649,,,,,2026-03-02 15:10:00
2026-03-02 15:15:00,5333.751,5336.227,5317.232,5322.647,BEARISH,11.104,2.476,5.415,,31.72,5350.18127,5369.005,-15.77235,-1.68196,55.22,20.85096,,,,,2026-03-02 15:15:00
2026-03-02 15:20:00,5322.488,5334.154,5320.44,5333.399,BULLISH,10.911,0.755,2.048,,38.77,5348.58296,5367.60869,-15.14456,-0.84334,54.27,19.89937,,,,,2026-03-02 15:20:00
2026-03-02 15:25:00,5333.31,5338.827,5326.898,5331.091,BEARISH,2.219,5.517,4.193,Spinning Top,37.87,5346.91706,5366.17662,-14.66423,-0.29041,53.45,18.83665,,,,,2026-03-02 15:25:00
2026-03-02 15:30:00,5330.71,5347.949,5329.78,5345.812,BULLISH,15.102,2.137,0.93,Bullish Engulfing ↑,46.45,5346.81181,5365.37801,-12.94646,1.14189,48.86,18.74763,,,,,2026-03-02 15:30:00
2026-03-02 15:35:00,5345.89,5348.799,5336.014,5347.66,BULLISH,1.77,1.139,9.876,Hammer ↑,47.43,5346.89259,5364.68319,-11.30568,2.22614,44.88,17.95261,,,,,2026-03-02 15:35:00
2026-03-02 15:40:00,5347.741,5348.586,5337.56,5342.301,BEARISH,5.44,0.845,4.741,Bearish Engulfing ↓,44.86,5346.4553,5363.80545,-10.31882,2.5704,41.43,17.02907,,,,,2026-03-02 15:40:00
2026-03-02 15:45:00,5342.013,5345.099,5325.656,5334.177,BEARISH,7.836,3.086,8.521,,41.22,5345.28594,5362.64355,-10.07612,2.25048,41.49,17.35092,,,,,2026-03-02 15:45:00
2026-03-02 15:50:00,5334.164,5336.704,5326.244,5332.954,BEARISH,1.21,2.54,6.71,Spinning Top,40.68,5344.11147,5361.47926,-9.8687,1.96632,41.54,16.43213,,,,,2026-03-02 15:50:00
2026-03-02 15:55:00,5332.876,5332.876,5308.129,5316.053,BEARISH,16.823,0.0,7.924,,34.09,5341.43923,5359.69784,-10.94196,0.71445,44.41,17.55118,,,,,2026-03-02 15:55:00
2026-03-02 16:00:00,5315.968,5315.968,5260.224,5273.347,BEARISH,42.621,0.0,13.123,,23.66,5334.95426,5356.31153,-15.06488,-2.72678,49.49,22.65489,,,,,2026-03-02 16:00:00
2026-03-02 16:05:00,5273.211,5295.023,5272.978,5289.178,BULLISH,15.967,5.845,0.233,,31.97,5330.59461,5353.67884,-16.86054,-3.61795,53.89,22.57357,,,,,2026-03-02 16:05:00
2026-03-02 16:10:00,5289.518,5302.285,5283.593,5300.726,BULLISH,11.208,1.559,5.925,,37.33,5327.74998,5351.60226,-17.15404,-3.12916,57.7,22.05603,,,,,2026-03-02 16:10:00
2026-03-02 16:15:00,5300.682,5300.682,5282.491,5285.172,BEARISH,15.51,0.0,2.681,,33.5,5323.69494,5348.99715,-18.42928,-3.52352,61.05,21.54656,,,,,2026-03-02 16:15:00
2026-03-02 16:20:00,5285.08,5300.875,5281.802,5299.095,BULLISH,14.015,1.78,3.278,,39.48,5321.35209,5347.0402,-18.10772,-2.56157,63.98,21.21675,,,,,2026-03-02 16:20:00
2026-03-02 16:25:00,5298.927,5314.301,5298.927,5309.669,BULLISH,10.742,4.632,0.0,,43.63,5320.23941,5345.57467,-16.80591,-1.00781,66.52,20.43772,,,,,2026-03-02 16:25:00
2026-03-02 16:30:00,5309.905,5311.587,5293.374,5297.477,BEARISH,12.428,1.682,4.103,Bearish Engulfing ↓,40.21,5318.07156,5343.68848,-16.56704,-0.61515,69.0,20.14109,,,,,2026-03-02 16:30:00
2026-03-02 16:35:00,5297.395,5306.417,5282.217,5306.134,BULLISH,8.739,0.283,15.178,Hammer ↑,43.59,5316.93465,5342.21576,-15.5005,0.36111,71.59,20.68228,,,,,2026-03-02 16:35:00
2026-03-02 16:40:00,5306.269,5311.768,5297.285,5301.303,BEARISH,4.966,5.499,4.018,,42.16,5315.44592,5340.61134,-14.87363,0.79038,73.83,19.85571,,,,,2026-03-02 16:40:00
2026-03-02 16:45:00,5301.59,5306.003,5293.625,5298.653,BEARISH,2.937,4.413,5.028,Spinning Top,41.35,5313.8466,5338.96591,-14.42439,0.9917,75.91,18.85868,,,,,2026-03-02 16:45:00
2026-03-02 16:50:00,5298.851,5303.777,5290.249,5296.156,BEARISH,2.695,4.926,5.907,Spinning Top,40.57,5312.16178,5337.28709,-14.10723,1.04709,77.83,18.14792,,,,,2026-03-02 16:50:00
2026-03-02 16:55:00,5296.165,5301.495,5289.218,5290.232,BEARISH,5.933,5.33,1.014,,38.69,5310.07323,5335.44179,-14.17055,0.78702,79.54,17.36513,,,,,2026-03-02 16:55:00
2026-03-02 17:00:00,5290.325,5299.721,5286.686,5299.421,BULLISH,9.096,0.3,3.639,,43.09,5309.05873,5334.02921,-13.32564,1.30554,81.11,16.78778,,,,,2026-03-02 17:00:00
2026-03-02 17:05:00,5299.646,5309.9,5299.382,5304.07,BULLISH,4.424,5.83,0.264,,45.23,5308.58361,5332.85434,-12.14096,1.99218,82.47,15.95181,,,,,2026-03-02 17:05:00
2026-03-02 17:10:00,5303.977,5303.977,5293.574,5298.584,BEARISH,5.393,0.0,5.01,,43.17,5307.63127,5331.51041,-11.51206,2.09686,83.87,15.22437,,,,,2026-03-02 17:10:00
2026-03-02 17:15:00,5298.626,5299.445,5292.045,5296.293,BEARISH,2.333,0.819,4.248,,42.3,5306.55143,5330.12933,-11.0709,2.03042,85.14,14.18112,,,,,2026-03-02 17:15:00
2026-03-02 17:20:00,5296.208,5305.241,5295.576,5304.709,BULLISH,8.501,0.532,0.632,Bullish Engulfing ↑,46.55,5306.37596,5329.13246,-9.92773,2.53887,81.27,13.57897,,,,,2026-03-02 17:20:00
2026-03-02 17:25:00,5304.493,5312.116,5302.444,5304.546,BULLISH,0.053,7.57,2.049,Doji,46.48,5306.20168,5328.16828,-8.93196,2.82771,73.58,13.05804,,,,,2026-03-02 17:25:00
2026-03-02 17:30:00,5304.628,5320.759,5304.27,5319.584,BULLISH,14.956,1.175,0.358,Marubozu Bull ↑,53.55,5307.47619,5327.83164,-6.85039,3.92743,64.45,13.5155,,,,,2026-03-02 17:30:00
2026-03-02 17:35:00,5319.218,5319.272,5309.434,5310.098,BEARISH,9.12,0.054,0.664,Marubozu Bear ↓,49.14,5307.72588,5327.13621,-5.89818,3.90371,56.54,13.06677,,,,,2026-03-02 17:35:00
2026-03-02 17:40:00,5310.141,5311.056,5303.379,5304.47,BEARISH,5.671,0.915,1.091,,46.68,5307.4158,5326.24734,-5.53389,3.4144,50.82,12.34813,,,,,2026-03-02 17:40:00
2026-03-02 17:45:00,5304.392,5310.941,5302.403,5305.115,BULLISH,0.723,5.826,1.989,Doji,47.01,5307.19668,5325.41862,-5.13397,3.05146,46.22,11.84012,,,,,2026-03-02 17:45:00
2026-03-02 17:50:00,5304.925,5306.173,5297.911,5302.962,BEARISH,1.963,1.248,5.051,Spinning Top,45.99,5306.79337,5324.53797,-4.93387,2.60124,43.86,11.36303,,,,,2026-03-02 17:50:00
2026-03-02 17:55:00,5303.129,5309.835,5302.25,5306.476,BULLISH,3.347,3.359,0.879,,47.97,5306.76315,5323.82965,-4.44056,2.47564,41.82,10.8593,,,,,2026-03-02 17:55:00
2026-03-02 18:00:00,5306.627,5308.122,5298.057,5299.712,BEARISH,6.915,1.495,1.655,Bearish Engulfing ↓,44.59,5306.09161,5322.88386,-4.54303,1.89854,41.51,10.75339,,,,,2026-03-02 18:00:00
2026-03-02 18:05:00,5299.805,5301.151,5291.118,5291.931,BEARISH,7.874,1.346,0.813,,41.01,5304.74298,5321.67002,-5.19226,0.99945,43.06,10.65734,,,,,2026-03-02 18:05:00
2026-03-02 18:10:00,5292.015,5297.325,5289.375,5295.167,BULLISH,3.152,2.158,2.64,,43.06,5303.83098,5320.63069,-5.38359,0.64649,44.79,10.29636,,,,,2026-03-02 18:10:00
2026-03-02 18:15:00,5295.314,5305.733,5294.517,5302.358,BULLISH,7.044,3.375,0.797,,47.42,5303.6907,5319.91411,-4.8985,0.90526,40.99,10.41898,,,,,2026-03-02 18:15:00
2026-03-02 18:20:00,5302.442,5305.739,5295.764,5295.898,BEARISH,6.544,3.297,0.134,,44.15,5302.94854,5318.97231,-4.97796,0.66065,37.69,10.35978,,,,,2026-03-02 18:20:00
2026-03-02 18:25:00,5295.618,5302.31,5293.491,5297.729,BULLISH,2.111,4.581,2.127,Spinning Top,45.3,5302.45144,5318.13924,-4.83741,0.64095,35.77,10.15434,,,,,2026-03-02 18:25:00
2026-03-02 18:30:00,5297.523,5298.64,5293.344,5298.169,BULLISH,0.646,0.471,4.179,Hammer ↑,45.59,5302.04359,5317.35609,-4.63707,0.67304,34.17,9.50656,,,,,2026-03-02 18:30:00
2026-03-02 18:35:00,5298.25,5299.619,5290.996,5294.394,BEARISH,3.856,1.369,3.398,Bearish Engulfing ↓,43.46,5301.31505,5316.45561,-4.72841,0.46536,33.83,9.38876,,,,,2026-03-02 18:35:00
2026-03-02 18:40:00,5294.56,5303.259,5294.112,5303.259,BULLISH,8.699,0.0,0.448,Marubozu Bull ↑,49.44,5301.50019,5315.9381,-4.0389,0.92389,30.8,9.35652,,,,,2026-03-02 18:40:00
2026-03-02 18:45:00,5302.932,5312.958,5301.919,5311.003,BULLISH,8.071,1.955,1.013,,54.02,5302.40522,5315.74457,-2.83491,1.70231,30.01,9.58085,,,,,2026-03-02 18:45:00
2026-03-02 18:50:00,5311.16,5316.575,5307.646,5315.278,BULLISH,4.118,1.297,3.514,,56.37,5303.6312,5315.72627,-1.51827,2.41515,29.32,9.49394,,,,,2026-03-02 18:50:00
2026-03-02 18:55:00,5315.175,5315.577,5311.249,5315.279,BULLISH,0.104,0.298,3.926,Hammer ↑,56.37,5304.74051,5315.70873,-0.46934,2.77127,28.72,8.80515,,,,,2026-03-02 18:55:00
2026-03-02 19:00:00,5315.294,5326.516,5313.739,5325.034,BULLISH,9.74,1.482,1.555,,61.56,5306.67323,5316.07443,1.13599,3.50128,31.8,9.33473,,,,,2026-03-02 19:00:00
2026-03-02 19:05:00,5325.113,5330.366,5321.956,5329.859,BULLISH,4.746,0.507,3.157,,63.86,5308.8814,5316.615,2.76569,4.10479,34.48,9.21143,,,,,2026-03-02 19:05:00
2026-03-02 19:10:00,5329.634,5333.019,5326.613,5330.341,BULLISH,0.707,2.678,3.021,Spinning Top,64.09,5310.92517,5317.15327,4.04945,4.31084,36.79,8.83737,,,,,2026-03-02 19:10:00
2026-03-02 19:15:00,5330.421,5331.862,5318.708,5325.263,BEARISH,5.158,1.441,6.555,Bearish Engulfing ↓,59.76,5312.29068,5317.4713,4.60402,3.89232,33.03,9.41292,,,,,2026-03-02 19:15:00
2026-03-02 19:20:00,5325.382,5326.826,5320.678,5325.177,BEARISH,0.205,1.444,4.499,Doji,59.69,5313.51794,5317.77349,4.97918,3.41399,29.76,8.9776,,,,,2026-03-02 19:20:00
2026-03-02 19:25:00,5325.095,5332.853,5325.024,5330.603,BULLISH,5.508,2.25,0.071,Bullish Engulfing ↑,62.8,5315.14509,5318.2766,5.64921,3.26721,29.67,8.82445,,,,,2026-03-02 19:25:00
2026-03-02 19:30:00,5330.658,5331.904,5326.021,5330.32,BEARISH,0.338,1.246,4.299,Doji,62.53,5316.59032,5318.74889,6.08721,2.96417,29.59,8.43226,,,,,2026-03-02 19:30:00
2026-03-02 19:35:00,5330.281,5333.981,5328.914,5328.914,BEARISH,1.367,3.7,0.0,Shooting Star ↓,61.12,5317.76401,5319.14753,6.24884,2.50064,29.52,7.98356,,,,,2026-03-02 19:35:00
2026-03-02 19:40:00,5328.982,5330.351,5324.638,5325.141,BEARISH,3.841,1.369,0.503,,57.38,5318.46658,5319.38256,6.00328,1.80407,26.08,7.68082,,,,,2026-03-02 19:40:00
2026-03-02 19:45:00,5325.062,5330.641,5323.829,5327.939,BULLISH,2.877,2.702,1.233,,59.36,5319.36871,5319.71811,5.96568,1.41317,22.68,7.56497,,,,,2026-03-02 19:45:00
2026-03-02 19:50:00,5328.276,5328.276,5322.92,5326.751,BEARISH,1.525,0.0,3.831,Hanging Man ↓,58.13,5320.07179,5319.99391,5.77347,0.97677,20.4,7.27044,,,,,2026-03-02 19:50:00
2026-03-02 19:55:00,5326.641,5332.139,5326.317,5330.516,BULLISH,3.875,1.623,0.324,Bullish Engulfing ↑,60.91,5321.06647,5320.40654,5.85742,0.84858,19.74,7.07732,,,,,2026-03-02 19:55:00
2026-03-02 20:00:00,5330.605,5333.404,5328.302,5331.415,BULLISH,0.81,1.989,2.303,Spinning Top,61.56,5322.05205,5320.83825,5.92816,0.73545,19.16,6.81394,,,,,2026-03-02 20:00:00
2026-03-02 20:05:00,5331.505,5343.02,5330.547,5339.316,BULLISH,7.811,3.704,0.958,,66.84,5323.69623,5321.56286,6.54631,1.08288,23.14,7.56848,,,,,2026-03-02 20:05:00
