time,open,high,low,close,candle,body,wick_up,wick_down,pattern,rsi,ema20,ema50,macd,histogram,adx,atr,signal,score,sl,tp,logged_at
2026-01-20 09:10:00,4734.5,4734.7002,4730.2002,4731.2998,BEARISH,3.2002,0.2002,1.09961,,62.01,4728.04955,4709.78933,5.25177,-0.52763,21.43,4.18634,,,,,2026-01-20 09:10:00
2026-01-20 09:15:00,4731.1001,4732.2998,4728.2998,4728.8999,BEARISH,2.2002,1.19971,0.6001,,56.9,4728.13054,4710.53877,4.72359,-0.84465,21.58,4.1615,,,,,2026-01-20 09:15:00
2026-01-20 09:20:00,4728.6001,4736.2002,4727.2002,4734.5,BULLISH,5.8999,1.7002,1.3999,Bullish Engulfing ↑,64.29,4728.73715,4711.47842,4.70267,-0.69245,19.96,4.80663,,,,,2026-01-20 09:20:00
2026-01-20 09:25:00,4734.3999,4740.0,4733.5,4739.3999,BULLISH,5.0,0.6001,0.8999,,69.26,4729.75265,4712.57338,5.02356,-0.29725,18.54,5.03241,,,,,2026-01-20 09:25:00
2026-01-20 09:30:00,4738.8999,4742.1001,4738.7002,4739.6001,BULLISH,0.7002,2.5,0.19971,Inverted Hammer,69.45,4730.6905,4713.63325,5.2337,-0.06969,17.32,4.81474,,,,,2026-01-20 09:30:00
2026-01-20 09:35:00,4739.8999,4741.6001,4738.7002,4739.5,BEARISH,0.3999,1.7002,0.7998,Spinning Top,69.22,4731.5295,4714.64763,5.33071,0.02185,16.26,4.55943,,,,,2026-01-20 09:35:00
2026-01-20 09:40:00,4739.6001,4741.7002,4739.0,4739.6001,DOJI,0.0,2.1001,0.6001,Doji,69.33,4732.29813,4715.62616,5.35395,0.03607,15.34,4.31153,,,,,2026-01-20 09:40:00
2026-01-20 09:45:00,4739.3999,4742.8999,4738.5,4741.7002,BULLISH,2.30029,1.19971,0.8999,,71.58,4733.19357,4716.64867,5.47867,0.12864,16.25,4.32332,,,,,2026-01-20 09:45:00
2026-01-20 09:50:00,4741.5,4742.7002,4738.2002,4739.1001,BEARISH,2.3999,1.2002,0.8999,,65.2,4733.75609,4717.52912,5.30654,-0.0348,16.4,4.34687,,,,,2026-01-20 09:50:00
2026-01-20 09:55:00,4739.0,4740.3999,4737.2998,4737.6001,BEARISH,1.3999,1.3999,0.30029,,61.78,4734.12219,4718.31622,4.99154,-0.27983,14.67,4.18064,,,,,2026-01-20 09:55:00
2026-01-20 10:00:00,4737.5,4740.3999,4736.0,4737.7002,BULLISH,0.2002,2.69971,1.5,Doji,61.92,4734.46295,4719.07638,4.69585,-0.46042,14.54,4.20987,,,,,2026-01-20 10:00:00
2026-01-20 10:05:00,4738.0,4739.0,4736.6001,4738.0,DOJI,0.0,1.0,1.3999,Doji,62.38,4734.79981,4719.81848,4.43459,-0.57734,14.44,3.96854,,,,,2026-01-20 10:05:00
2026-01-20 10:10:00,4738.0,4738.6001,4735.7002,4736.8999,BEARISH,1.1001,0.6001,1.19971,,59.56,4734.99982,4720.48834,4.0916,-0.73626,15.87,3.82606,,,,,2026-01-20 10:10:00
2026-01-20 10:15:00,4736.8999,4739.0,4736.2002,4737.2998,BULLISH,0.3999,1.7002,0.69971,Spinning Top,60.26,4735.21887,4721.14761,3.80816,-0.81577,17.11,3.68922,,,,,2026-01-20 10:15:00
2026-01-20 10:20:00,4737.1001,4738.5,4735.8999,4737.6001,BULLISH,0.5,0.8999,1.2002,Spinning Top,60.81,4735.44565,4721.79281,3.56664,-0.84583,18.74,3.54401,,,,,2026-01-20 10:20:00
2026-01-20 10:25:00,4737.5,4738.7998,4733.2002,4733.2998,BEARISH,4.2002,1.2998,0.09961,,50.11,4735.24129,4722.24406,2.99373,-1.13499,23.59,3.81809,,,,,2026-01-20 10:25:00
2026-01-20 10:30:00,4733.2002,4734.6001,4729.0,4732.1001,BEARISH,1.1001,1.3999,3.1001,Spinning Top,47.59,4734.94212,4722.63057,2.41504,-1.37094,30.17,4.05569,,,,,2026-01-20 10:30:00
2026-01-20 10:35:00,4731.8999,4733.2998,4730.3999,4732.0,BULLISH,0.1001,1.2998,1.5,Doji,47.38,4734.66192,4722.998,1.92615,-1.48787,35.88,3.90158,,,,,2026-01-20 10:35:00
2026-01-20 10:40:00,4731.7998,4733.5,4729.2002,4730.1001,BEARISH,1.69971,1.7002,0.8999,,43.39,4734.22746,4723.27651,1.36961,-1.63553,41.29,3.95468,,,,,2026-01-20 10:40:00
2026-01-20 10:45:00,4730.2002,4731.3999,4728.7002,4730.5,BULLISH,0.2998,0.8999,1.5,Spinning Top,44.45,4733.87247,4723.55979,0.94986,-1.64422,46.17,3.78735,,,,,2026-01-20 10:45:00
2026-01-20 10:50:00,4730.7002,4733.7002,4730.7002,4733.2002,BULLISH,2.5,0.5,0.0,,51.11,4733.80844,4723.93784,0.82558,-1.4148,44.72,3.70906,,,,,2026-01-20 10:50:00
2026-01-20 10:55:00,4733.2998,4734.0,4731.7998,4732.2998,BEARISH,1.0,0.7002,0.5,,49.0,4733.66476,4724.26576,0.64697,-1.27473,43.47,3.50788,,,,,2026-01-20 10:55:00
2026-01-20 11:00:00,4732.2998,4733.8999,4731.7002,4731.8999,BEARISH,0.3999,1.6001,0.19971,Shooting Star ↓,48.05,4733.49668,4724.56514,0.46776,-1.16315,42.5,3.33346,,,,,2026-01-20 11:00:00
2026-01-20 11:05:00,4731.8999,4732.7002,4727.2998,4731.0,BEARISH,0.8999,0.80029,3.7002,Spinning Top,45.9,4733.2589,4724.81749,0.25024,-1.10454,45.14,3.60905,,,,,2026-01-20 11:05:00
2026-01-20 11:10:00,4731.1001,4733.7998,4730.6001,4732.0,BULLISH,0.8999,1.7998,0.5,Spinning Top,48.65,4733.139,4725.09916,0.15673,-0.95844,47.43,3.55447,,,,,2026-01-20 11:10:00
2026-01-20 11:15:00,4732.0,4733.7002,4731.0,4733.3999,BULLISH,1.3999,0.30029,1.0,,52.31,4733.16385,4725.42468,0.19336,-0.73745,49.42,3.44057,,,,,2026-01-20 11:15:00
2026-01-20 11:20:00,4733.5,4735.0,4731.3999,4732.8999,BEARISH,0.6001,1.5,1.5,Spinning Top,50.91,4733.13871,4725.71782,0.17997,-0.60067,47.75,3.46184,,,,,2026-01-20 11:20:00
2026-01-20 11:25:00,4732.6001,4734.2002,4732.3999,4732.3999,BEARISH,0.2002,1.6001,0.0,Shooting Star ↓,49.49,4733.06835,4725.97986,0.12754,-0.52248,46.3,3.2403,,,,,2026-01-20 11:25:00
2026-01-20 11:30:00,4732.5,4733.1001,4731.3999,4731.5,BEARISH,1.0,0.6001,0.1001,,46.95,4732.91898,4726.19634,0.01322,-0.50944,46.21,3.03495,,,,,2026-01-20 11:30:00
2026-01-20 11:35:00,4731.5,4737.2998,4731.3999,4737.0,BULLISH,5.5,0.2998,0.1001,Tweezer Bottom ↑,60.35,4733.30765,4726.62001,0.36225,-0.12833,41.76,3.41694,,,,,2026-01-20 11:35:00
2026-01-20 11:40:00,4736.7002,4737.8999,4734.7002,4737.7002,BULLISH,1.0,0.19971,2.0,Hammer ↑,61.67,4733.72599,4727.05453,0.68744,0.15749,37.9,3.38798,,,,,2026-01-20 11:40:00
2026-01-20 11:45:00,4737.8999,4739.2998,4737.0,4739.2998,BULLISH,1.3999,0.0,0.8999,,64.59,4734.25683,4727.53474,1.06198,0.42563,34.55,3.24289,,,,,2026-01-20 11:45:00
2026-01-20 11:50:00,4739.1001,4740.7998,4736.2998,4736.5,BEARISH,2.6001,1.69971,0.2002,,56.49,4734.47046,4727.88632,1.11998,0.3869,33.75,3.4105,,,,,2026-01-20 11:50:00
2026-01-20 11:55:00,4736.2002,4738.7002,4736.0,4738.6001,BULLISH,2.3999,0.1001,0.2002,,60.49,4734.86376,4728.30646,1.32019,0.46968,32.37,3.3158,,,,,2026-01-20 11:55:00
2026-01-20 12:00:00,4738.6001,4738.6001,4733.8999,4734.5,BEARISH,4.1001,0.0,0.6001,,50.69,4734.82912,4728.54935,1.13492,0.22754,28.95,3.50038,,,,,2026-01-20 12:00:00
2026-01-20 12:05:00,4734.6001,4738.2998,4734.2002,4736.7998,BULLISH,2.19971,1.5,0.3999,,55.09,4735.0168,4728.8729,1.1603,0.20233,25.99,3.58028,,,,,2026-01-20 12:05:00
2026-01-20 12:10:00,4737.1001,4737.2002,4734.5,4736.0,BEARISH,1.1001,0.1001,1.5,,53.31,4735.11044,4729.15239,1.10316,0.11615,23.42,3.46294,,,,,2026-01-20 12:10:00
2026-01-20 12:15:00,4736.0,4736.2002,4734.3999,4735.7998,BEARISH,0.2002,0.2002,1.3999,Spinning Top,52.85,4735.17609,4729.41307,1.02985,0.03427,21.41,3.24125,,,,,2026-01-20 12:15:00
2026-01-20 12:20:00,4735.8999,4736.1001,4734.1001,4735.2002,BEARISH,0.69971,0.2002,1.1001,,51.41,4735.17839,4729.64002,0.91285,-0.06618,20.37,3.07575,,,,,2026-01-20 12:20:00
2026-01-20 12:25:00,4735.1001,4735.3999,4732.0,4732.3999,BEARISH,2.7002,0.2998,0.3999,,45.25,4734.91377,4729.74825,0.58739,-0.31332,23.11,3.11897,,,,,2026-01-20 12:25:00
2026-01-20 12:30:00,4732.2998,4734.3999,4729.5,4732.3999,BULLISH,0.1001,2.0,2.7998,Doji,45.25,4734.67436,4729.85224,0.3257,-0.46,27.87,3.35643,,,,,2026-01-20 12:30:00
2026-01-20 12:35:00,4732.1001,4732.7002,4730.2002,4731.7998,BEARISH,0.30029,0.6001,1.59961,Spinning Top,43.94,4734.40059,4729.92861,0.0691,-0.57328,31.99,3.24224,,,,,2026-01-20 12:35:00
2026-01-20 12:40:00,4731.6001,4735.2002,4730.5,4732.5,BULLISH,0.8999,2.7002,1.1001,Bullish Engulfing ↑,45.91,4734.21958,4730.02945,-0.07688,-0.57541,29.48,3.43663,,,,,2026-01-20 12:40:00
2026-01-20 12:45:00,4732.1001,4733.3999,4731.7002,4732.7002,BULLISH,0.6001,0.69971,0.3999,,46.48,4734.07488,4730.13418,-0.1744,-0.53834,27.31,3.20504,,,,,2026-01-20 12:45:00
2026-01-20 12:50:00,4732.6001,4734.6001,4732.5,4734.5,BULLISH,1.8999,0.1001,0.1001,Marubozu Bull ↑,51.5,4734.11537,4730.30539,-0.10524,-0.37535,24.25,3.05772,,,,,2026-01-20 12:50:00
2026-01-20 12:55:00,4734.3999,4735.3999,4733.1001,4733.2998,BEARISH,1.1001,1.0,0.19971,,48.25,4734.03769,4730.42282,-0.1456,-0.33257,22.96,2.95666,,,,,2026-01-20 12:55:00
2026-01-20 13:00:00,4733.3999,4734.2002,4727.2998,4730.6001,BEARISH,2.7998,0.80029,3.30029,,41.85,4733.7103,4730.42977,-0.39093,-0.46231,25.16,3.48249,,,,,2026-01-20 13:00:00
2026-01-20 13:05:00,4730.3999,4731.7002,4727.3999,4728.7002,BEARISH,1.69971,1.30029,1.30029,,38.03,4733.23315,4730.36195,-0.73024,-0.6413,27.06,3.59153,,,,,2026-01-20 13:05:00
2026-01-20 13:10:00,4728.5,4731.7998,4727.7002,4729.2998,BULLISH,0.7998,2.5,0.7998,Spinning Top,39.9,4732.85855,4730.32029,-0.93992,-0.68079,28.71,3.65928,,,,,2026-01-20 13:10:00
2026-01-20 13:15:00,4729.2998,4731.3999,4727.2998,4730.6001,BULLISH,1.30029,0.7998,2.0,,43.85,4732.64346,4730.33127,-0.98977,-0.58451,30.53,3.71805,,,,,2026-01-20 13:15:00
2026-01-20 13:20:00,4730.8999,4732.1001,4721.2002,4727.2002,BEARISH,3.69971,1.2002,6.0,Bearish Engulfing ↓,37.0,4732.12505,4730.20848,-1.28876,-0.7068,35.6,4.67563,,,,,2026-01-20 13:20:00
2026-01-20 13:25:00,4726.8999,4727.3999,4723.2002,4724.6001,BEARISH,2.2998,0.5,1.3999,,32.79,4731.40839,4729.98854,-1.71574,-0.90702,40.0,4.61218,,,,,2026-01-20 13:25:00
2026-01-20 13:30:00,4724.7998,4733.6001,4720.0,4729.2002,BULLISH,4.40039,4.3999,4.7998,,44.77,4731.19808,4729.95763,-1.66376,-0.68403,35.24,5.81056,,,,,2026-01-20 13:30:00
2026-01-20 13:35:00,4729.0,4733.1001,4724.3999,4726.0,BEARISH,3.0,4.1001,1.6001,,39.5,4730.70303,4729.80243,-1.85936,-0.70371,31.12,6.19585,,,,,2026-01-20 13:35:00
2026-01-20 13:40:00,4725.7998,4736.1001,4725.7002,4735.2002,BULLISH,9.40039,0.8999,0.09961,Bullish Engulfing ↑,55.67,4731.13133,4730.0141,-1.2575,-0.08148,29.14,6.75639,,,,,2026-01-20 13:40:00
2026-01-20 13:45:00,4735.6001,4736.6001,4732.5,4735.8999,BULLISH,0.2998,0.7002,3.1001,Doji,56.62,4731.58548,4730.24492,-0.71581,0.36817,27.42,6.40222,,,,,2026-01-20 13:45:00
2026-01-20 13:50:00,4736.0,4739.6001,4732.7002,4737.1001,BULLISH,1.1001,2.5,3.2998,Spinning Top,58.27,4732.11068,4730.51375,-0.1875,0.71718,28.26,6.46858,,,,,2026-01-20 13:50:00
2026-01-20 13:55:00,4737.1001,4743.7998,4735.8999,4742.2998,BULLISH,5.19971,1.5,1.2002,,64.57,4733.08107,4730.97595,0.64334,1.23842,31.21,6.65942,,,,,2026-01-20 13:55:00
2026-01-20 14:00:00,4742.2998,4754.2002,4740.7998,4747.1001,BULLISH,4.80029,7.1001,1.5,,69.19,4734.41622,4731.60827,1.66988,1.81196,36.53,7.55822,,,,,2026-01-20 14:00:00
2026-01-20 14:05:00,4747.0,4749.2998,4737.2998,4742.5,BEARISH,4.5,2.2998,5.2002,,60.98,4735.1861,4732.03539,2.08816,1.7842,37.95,8.15045,,,,,2026-01-20 14:05:00
2026-01-20 14:10:00,4742.7998,4748.0,4740.6001,4746.2002,BULLISH,3.40039,1.7998,2.19971,,64.62,4736.23506,4732.59088,2.68724,1.90663,39.19,8.05038,,,,,2026-01-20 14:10:00
2026-01-20 14:15:00,4746.2002,4751.1001,4745.7998,4750.6001,BULLISH,4.3999,0.5,0.40039,,68.39,4737.60316,4733.29712,3.47698,2.15709,40.26,7.6837,,,,,2026-01-20 14:15:00
2026-01-20 14:20:00,4750.5,4751.8999,4746.1001,4747.6001,BEARISH,2.8999,1.3999,1.5,,63.42,4738.55525,4733.85802,3.81678,1.99751,41.51,7.43252,,,,,2026-01-20 14:20:00
2026-01-20 14:25:00,4747.6001,4756.2002,4745.8999,4755.7998,BULLISH,8.19971,0.40039,1.7002,,69.86,4740.19759,4734.71848,4.69362,2.29948,44.11,7.81489,,,,,2026-01-20 14:25:00
2026-01-20 14:30:00,4755.8999,4756.6001,4735.5,4735.6001,BEARISH,20.2998,0.7002,0.1001,Bearish Engulfing ↓,47.62,4739.75973,4734.75306,3.71574,1.05728,38.37,9.58625,,,,,2026-01-20 14:30:00
2026-01-20 14:35:00,4735.8999,4745.3999,4733.3999,4743.7998,BULLISH,7.8999,1.6001,2.5,,54.02,4740.1445,4735.10783,3.56135,0.72232,34.49,9.90808,,,,,2026-01-20 14:35:00
2026-01-20 14:40:00,4743.6001,4745.7002,4737.2998,4743.1001,BEARISH,0.5,2.1001,5.80029,Doji,53.42,4740.42599,4735.42125,3.34399,0.40397,31.12,9.70706,,,,,2026-01-20 14:40:00
2026-01-20 14:45:00,4743.1001,4747.3999,4739.3999,4741.7002,BEARISH,1.3999,4.2998,2.30029,Spinning Top,52.17,4740.54734,4735.66749,3.02392,0.06711,28.2,9.47945,,,,,2026-01-20 14:45:00
2026-01-20 14:50:00,4741.7002,4746.0,4738.7002,4743.7002,BULLISH,2.0,2.2998,3.0,Spinning Top,53.83,4740.84761,4735.98249,2.89823,-0.04686,26.16,9.18883,,,,,2026-01-20 14:50:00
2026-01-20 14:55:00,4743.0,4746.8999,4740.7998,4746.3999,BULLISH,3.3999,0.5,2.2002,,56.05,4741.3764,4736.39102,2.98209,0.0296,24.39,8.777,,,,,2026-01-20 14:55:00
2026-01-20 15:00:00,4745.8999,4752.6001,4743.5,4752.2002,BULLISH,6.30029,0.3999,2.3999,,60.44,4742.40724,4737.01099,3.47651,0.41921,24.01,8.82008,,,,,2026-01-20 15:00:00
2026-01-20 15:05:00,4752.0,4753.7002,4748.1001,4750.0,BEARISH,2.0,1.7002,1.8999,,58.07,4743.13036,4737.52036,3.64874,0.47316,23.68,8.39075,,,,,2026-01-20 15:05:00
2026-01-20 15:10:00,4750.0,4751.8999,4746.3999,4749.2002,BEARISH,0.7998,1.8999,2.80029,Spinning Top,57.19,4743.70844,4737.97839,3.6783,0.40217,21.64,8.00531,,,,,2026-01-20 15:10:00
2026-01-20 15:15:00,4749.2998,4749.3999,4740.7002,4742.2998,BEARISH,7.0,0.1001,1.59961,,50.14,4743.57428,4738.14786,3.10908,-0.13364,21.9,8.0979,,,,,2026-01-20 15:15:00
2026-01-20 15:20:00,4742.6001,4747.0,4732.3999,4734.1001,BEARISH,8.5,4.3999,1.7002,,43.31,4742.67198,4737.98913,1.97357,-1.01532,25.49,8.96486,,,,,2026-01-20 15:20:00
2026-01-20 15:25:00,4734.1001,4734.2002,4726.7002,4728.6001,BEARISH,5.5,0.1001,1.8999,,39.43,4741.3318,4737.62093,0.62269,-1.89296,30.03,8.76955,,,,,2026-01-20 15:25:00
2026-01-20 15:30:00,4728.3999,4740.1001,4726.7998,4738.0,BULLISH,9.6001,2.1001,1.6001,Bullish Engulfing ↑,48.01,4741.01449,4737.63579,0.30706,-1.76687,29.73,9.37364,,,,,2026-01-20 15:30:00
2026-01-20 15:35:00,4738.1001,4738.1001,4728.2002,4730.7998,BEARISH,7.30029,0.0,2.59961,,42.99,4740.04166,4737.36772,-0.5181,-2.07362,29.47,9.44381,,,,,2026-01-20 15:35:00
2026-01-20 15:40:00,4730.3999,4738.0,4730.3999,4737.2998,BULLISH,6.8999,0.7002,0.0,Marubozu Bull ↑,48.25,4739.78053,4737.36505,-0.64017,-1.75656,29.24,9.19798,,,,,2026-01-20 15:40:00
2026-01-20 15:45:00,4742.0,4742.2002,4741.8999,4742.0,DOJI,0.0,0.2002,0.1001,Doji,51.72,4739.99191,4737.54682,-0.35357,-1.17596,29.04,8.62497,,,,,2026-01-20 15:45:00
2026-01-20 15:50:00,4741.8999,4743.7002,4740.5,4740.8999,BEARISH,1.0,1.80029,0.3999,,50.86,4740.07838,4737.67831,-0.21275,-0.82812,27.47,7.90167,,,,,2026-01-20 15:50:00
2026-01-20 15:55:00,4741.0,4742.7998,4736.2002,4742.0,BULLISH,1.0,0.7998,4.7998,Spinning Top,51.72,4740.2614,4737.84779,-0.01224,-0.50209,28.47,7.72806,,,,,2026-01-20 15:55:00
2026-01-20 16:00:00,4742.1001,4743.8999,4735.3999,4735.8999,BEARISH,6.2002,1.7998,0.5,Bearish Engulfing ↓,46.81,4739.84601,4737.7714,-0.34163,-0.66518,28.27,7.83099,,,,,2026-01-20 16:00:00
2026-01-20 16:05:00,4735.7998,4740.6001,4733.3999,4739.2002,BULLISH,3.40039,1.3999,2.3999,,49.6,4739.78451,4737.82743,-0.33253,-0.52486,29.17,7.74688,,,,,2026-01-20 16:05:00
2026-01-20 16:10:00,4739.3999,4747.8999,4739.3999,4745.5,BULLISH,6.1001,2.3999,0.0,,54.5,4740.32884,4738.12832,0.18094,-0.00912,26.34,7.87392,,,,,2026-01-20 16:10:00
2026-01-20 16:15:00,4745.7002,4748.6001,4744.3999,4744.8999,BEARISH,0.80029,2.8999,0.5,Spinning Top,53.96,4740.76418,4738.39387,0.53329,0.27459,23.88,7.38409,,,,,2026-01-20 16:15:00
2026-01-20 16:20:00,4745.0,4747.3999,4742.2998,4744.0,BEARISH,1.0,2.3999,1.7002,Spinning Top,53.12,4741.07235,4738.61372,0.73149,0.37823,21.2,7.07956,,,,,2026-01-20 16:20:00
2026-01-20 16:25:00,4743.7002,4748.0,4739.6001,4745.7998,BULLISH,2.09961,2.2002,4.1001,Bullish Engulfing ↑,54.65,4741.52259,4738.89552,1.02201,0.535,20.66,7.25561,,,,,2026-01-20 16:25:00
2026-01-20 16:30:00,4745.3999,4748.5,4745.1001,4746.7002,BULLISH,1.30029,1.7998,0.2998,,55.44,4742.01569,4739.20159,1.30981,0.65824,20.19,6.74151,,,,,2026-01-20 16:30:00
2026-01-20 16:35:00,4746.7002,4749.7998,4746.0,4749.1001,BULLISH,2.3999,0.69971,0.7002,,57.55,4742.6904,4739.58977,1.71181,0.84819,18.51,6.34928,,,,,2026-01-20 16:35:00
2026-01-20 16:40:00,4749.2998,4750.3999,4746.3999,4749.3999,BULLISH,0.1001,1.0,2.8999,Doji,57.82,4743.3294,4739.97448,2.03117,0.93404,16.46,6.03605,,,,,2026-01-20 16:40:00
2026-01-20 16:45:00,4749.6001,4753.3999,4749.5,4752.8999,BULLISH,3.2998,0.5,0.1001,,60.93,4744.24087,4740.48136,2.53744,1.15225,14.68,5.76457,,,,,2026-01-20 16:45:00
2026-01-20 16:50:00,4752.8999,4755.5,4750.2002,4755.2002,BULLISH,2.30029,0.2998,2.69971,,62.87,4745.28462,4741.05857,3.08868,1.36279,14.54,5.7026,,,,,2026-01-20 16:50:00
2026-01-20 16:55:00,4755.2998,4762.0,4754.7002,4758.0,BULLISH,2.7002,4.0,0.59961,,65.14,4746.49561,4741.72294,3.7087,1.58625,18.66,5.91556,,,,,2026-01-20 16:55:00
2026-01-20 17:00:00,4757.7002,4757.7002,4750.2998,4754.1001,BEARISH,3.6001,0.0,3.80029,,59.67,4747.21985,4742.20831,3.84111,1.37493,17.9,6.15352,,,,,2026-01-20 17:00:00
2026-01-20 17:05:00,4754.1001,4755.0,4752.0,4753.1001,BEARISH,1.0,0.8999,1.1001,,58.32,4747.77987,4742.63544,3.8213,1.08409,17.24,5.73305,,,,,2026-01-20 17:05:00
2026-01-20 17:10:00,4752.8999,4758.7002,4751.2002,4758.2998,BULLISH,5.3999,0.40039,1.69971,Bullish Engulfing ↑,63.01,4748.78177,4743.24973,4.17702,1.15186,18.99,5.96864,,,,,2026-01-20 17:10:00
2026-01-20 17:15:00,4758.5,4759.7998,4756.3999,4758.7998,BULLISH,0.2998,1.0,2.1001,Doji,63.44,4749.73587,4743.85954,4.44801,1.13827,20.51,5.62614,,,,,2026-01-20 17:15:00
2026-01-20 17:20:00,4758.7998,4759.3999,4756.3999,4756.5,BEARISH,2.2998,0.6001,0.1001,,60.01,4750.38007,4744.35524,4.42617,0.89315,21.82,5.27599,,,,,2026-01-20 17:20:00
2026-01-20 17:25:00,4756.5,4761.7998,4756.2998,4759.3999,BULLISH,2.8999,2.3999,0.2002,,62.74,4751.2391,4744.94523,4.58995,0.84554,24.5,5.30586,,,,,2026-01-20 17:25:00
2026-01-20 17:30:00,4759.6001,4760.5,4756.5,4758.8999,BEARISH,0.7002,0.8999,2.3999,Spinning Top,61.96,4751.9687,4745.49247,4.62608,0.70533,26.82,5.13174,,,,,2026-01-20 17:30:00
2026-01-20 17:35:00,4758.7998,4760.2998,4757.5,4758.5,BEARISH,0.2998,1.5,1.0,Spinning Top,61.3,4752.59073,4746.00257,4.56976,0.51921,28.84,4.82082,,,,,2026-01-20 17:35:00
2026-01-20 17:40:00,4758.3999,4763.2002,4756.6001,4760.7002,BULLISH,2.30029,2.5,1.7998,Bullish Engulfing ↑,63.6,4753.36306,4746.57895,4.64908,0.47882,32.4,5.05806,,,,,2026-01-20 17:40:00
2026-01-20 17:45:00,4761.0,4761.3999,4756.2998,4760.6001,BEARISH,0.3999,0.3999,4.30029,Hanging Man ↓,63.41,4754.0523,4747.1288,4.65025,0.384,34.93,5.06366,,,,,2026-01-20 17:45:00
2026-01-20 17:50:00,4761.0,4763.2002,4760.5,4762.8999,BULLISH,1.8999,0.30029,0.5,,65.87,4754.89493,4747.74727,4.78164,0.41231,37.12,4.74853,,,,,2026-01-20 17:50:00
2026-01-20 17:55:00,4762.8999,4767.0,4762.0,4763.7002,BULLISH,0.80029,3.2998,0.8999,Spinning Top,66.7,4755.73353,4748.37288,4.89392,0.41968,41.06,4.78206,,,,,2026-01-20 17:55:00
2026-01-20 18:00:00,4763.7998,4768.0,4763.1001,4765.7998,BULLISH,2.0,2.2002,0.69971,,68.86,4756.69222,4749.05629,5.09362,0.4955,44.48,4.79777,,,,,2026-01-20 18:00:00
2026-01-20 18:05:00,4765.7002,4768.5,4764.0,4767.7998,BULLISH,2.09961,0.7002,1.7002,,70.8,4757.75009,4749.79133,5.35157,0.60276,47.44,4.75807,,,,,2026-01-20 18:05:00
2026-01-20 18:10:00,4768.1001,4770.0,4766.8999,4768.0,BEARISH,0.1001,1.8999,1.1001,Doji,71.0,4758.72627,4750.50539,5.50865,0.60787,50.01,4.53701,,,,,2026-01-20 18:10:00
2026-01-20 18:15:00,4768.0,4770.8999,4767.6001,4770.2002,BULLISH,2.2002,0.69971,0.3999,,73.12,4759.81902,4751.27774,5.74446,0.67494,52.76,4.37205,,,,,2026-01-20 18:15:00
2026-01-20 18:20:00,4770.0,4771.2002,4767.2998,4768.1001,BEARISH,1.8999,1.2002,0.80029,,68.0,4760.6077,4751.93744,5.69622,0.50136,55.13,4.30916,,,,,2026-01-20 18:20:00
2026-01-20 18:25:00,4767.8999,4767.8999,4764.1001,4766.2998,BEARISH,1.6001,0.0,2.19971,,63.88,4761.1498,4752.50067,5.44989,0.20403,49.09,4.26794,,,,,2026-01-20 18:25:00
2026-01-20 18:30:00,4766.2002,4767.6001,4765.0,4766.7998,BULLISH,0.59961,0.80029,1.2002,Spinning Top,64.52,4761.6879,4753.06142,5.23468,-0.00894,43.85,4.04556,,,,,2026-01-20 18:30:00
2026-01-20 18:35:00,4767.1001,4767.2998,4763.3999,4764.2998,BEARISH,2.80029,0.19971,0.8999,Bearish Engulfing ↓,58.87,4761.93665,4753.50214,4.80699,-0.34931,39.5,4.02614,,,,,2026-01-20 18:35:00
2026-01-20 18:40:00,4764.1001,4764.5,4761.6001,4762.2998,BEARISH,1.80029,0.3999,0.69971,,54.74,4761.97124,4753.84715,4.25757,-0.71898,38.1,3.87597,,,,,2026-01-20 18:40:00
2026-01-20 18:45:00,4762.2002,4764.7998,4761.8999,4764.0,BULLISH,1.7998,0.7998,0.30029,,57.47,4762.16445,4754.2453,3.91423,-0.84986,36.88,3.74583,,,,,2026-01-20 18:45:00
2026-01-20 18:50:00,4763.8999,4764.2998,4757.5,4759.7998,BEARISH,4.1001,0.3999,2.2998,,49.52,4761.93925,4754.46312,3.26556,-1.19882,39.55,4.15303,,,,,2026-01-20 18:50:00
2026-01-20 18:55:00,4760.1001,4765.3999,4760.1001,4764.2002,BULLISH,4.1001,1.19971,0.0,,56.34,4762.15458,4754.84497,3.07116,-1.11458,41.86,4.34597,,,,,2026-01-20 18:55:00
2026-01-20 19:00:00,4764.3999,4765.2998,4761.2998,4763.1001,BEARISH,1.2998,0.8999,1.80029,,54.36,4762.24463,4755.1687,2.79609,-1.11171,43.87,4.29984,,,,,2026-01-20 19:00:00
2026-01-20 19:05:00,4763.5,4764.6001,4762.3999,4762.8999,BEARISH,0.6001,1.1001,0.5,Spinning Top,53.99,4762.30703,4755.47188,2.53275,-1.10004,45.61,4.01989,,,,,2026-01-20 19:05:00
2026-01-20 19:10:00,4762.8999,4765.6001,4762.3999,4764.1001,BULLISH,1.2002,1.5,0.5,Tweezer Bottom ↑,55.93,4762.4778,4755.81024,2.39331,-0.99159,44.25,3.9106,,,,,2026-01-20 19:10:00
2026-01-20 19:15:00,4764.2002,4771.5,4763.2002,4771.0,BULLISH,6.7998,0.5,1.0,,65.06,4763.28944,4756.40592,2.80721,-0.46215,42.33,4.49582,,,,,2026-01-20 19:15:00
