open,close,dir,entry,exit,result,pnl,prob,cap,dd,hour2,month
2026-03-18 11:44:00,2026-03-18 11:45:00,BUY,4939.215,4938.215,LOSS,-10.2,0.7071,14079.69,0.43,11,2026-03
2026-03-18 11:46:00,2026-03-18 11:47:00,BUY,4936.736,4935.736,LOSS,-10.2,0.6569,14069.49,0.5,11,2026-03
2026-03-18 11:48:00,2026-03-18 11:49:00,BUY,4935.451,4937.451,WIN,19.8,0.6747,14089.29,0.36,11,2026-03
2026-03-18 11:55:00,2026-03-18 11:56:00,BUY,4932.251,4934.251,WIN,19.8,0.6567,14109.09,0.22,11,2026-03
2026-03-18 11:58:00,2026-03-18 11:59:00,BUY,4926.285,4928.285,WIN,19.8,0.6587,14128.89,0.08,11,2026-03
2026-03-18 12:00:00,2026-03-18 12:01:00,BUY,4929.269,4928.269,LOSS,-10.2,0.6191,14118.69,0.16,12,2026-03
2026-03-18 12:02:00,2026-03-18 12:03:00,BUY,4927.066,4926.066,LOSS,-10.2,0.5905,14108.49,0.23,12,2026-03
2026-03-18 12:05:00,2026-03-18 12:06:00,SELL,4927.493,4925.493,WIN,19.8,0.725,14128.29,0.09,12,2026-03
2026-03-18 12:09:00,2026-03-18 12:10:00,BUY,4913.651,4912.651,LOSS,-10.2,0.6159,14118.09,0.16,12,2026-03
2026-03-18 12:13:00,2026-03-18 12:14:00,BUY,4906.731,4908.731,WIN,19.8,0.7766,14137.89,0.02,12,2026-03
2026-03-18 12:15:00,2026-03-18 12:16:00,BUY,4907.132,4906.132,LOSS,-10.2,0.6039,14127.69,0.09,12,2026-03
2026-03-18 12:17:00,2026-03-18 12:18:00,BUY,4902.411,4901.411,LOSS,-10.2,0.6921,14117.49,0.17,12,2026-03
2026-03-18 12:22:00,2026-03-18 12:23:00,BUY,4901.153,4903.153,WIN,19.8,0.6202,14137.29,0.03,12,2026-03
2026-03-18 12:26:00,2026-03-18 12:27:00,BUY,4895.768,4897.768,WIN,19.8,0.7421,14157.09,0.0,12,2026-03
2026-03-18 12:31:00,2026-03-18 12:32:00,BUY,4893.611,4895.611,WIN,19.8,0.5976,14176.89,0.0,12,2026-03
2026-03-18 12:33:00,2026-03-18 12:34:00,BUY,4887.382,4889.382,WIN,19.8,0.6868,14196.69,0.0,12,2026-03
2026-03-18 12:35:00,2026-03-18 12:36:00,BUY,4887.909,4886.909,LOSS,-10.2,0.669,14186.49,0.07,12,2026-03
2026-03-18 12:37:00,2026-03-18 12:38:00,BUY,4881.702,4883.702,WIN,19.8,0.7196,14206.29,0.0,12,2026-03
2026-03-18 12:42:00,2026-03-18 12:43:00,BUY,4879.842,4878.842,LOSS,-10.2,0.6007,14196.09,0.07,12,2026-03
2026-03-18 12:44:00,2026-03-18 12:45:00,BUY,4878.216,4877.216,LOSS,-10.2,0.6245,14185.89,0.14,12,2026-03
2026-03-18 12:46:00,2026-03-18 12:47:00,BUY,4874.24,4876.24,WIN,19.8,0.7258,14205.69,0.0,12,2026-03
2026-03-18 12:48:00,2026-03-18 12:49:00,BUY,4874.529,4873.529,LOSS,-10.2,0.593,14195.49,0.08,12,2026-03
2026-03-18 12:50:00,2026-03-18 12:51:00,BUY,4873.023,4875.023,WIN,19.8,0.7782,14215.29,0.0,12,2026-03
2026-03-18 12:57:00,2026-03-18 12:58:00,BUY,4879.678,4881.678,WIN,19.8,0.6258,14235.09,0.0,12,2026-03
2026-03-18 13:00:00,2026-03-18 13:01:00,BUY,4861.535,4860.535,LOSS,-10.2,0.7243,14224.89,0.07,13,2026-03
2026-03-18 13:02:00,2026-03-18 13:03:00,BUY,4862.347,4861.347,LOSS,-10.2,0.7006,14214.69,0.14,13,2026-03
2026-03-18 13:04:00,2026-03-18 13:05:00,BUY,4860.685,4862.685,WIN,19.8,0.6225,14234.49,0.0,13,2026-03
2026-03-18 13:06:00,2026-03-18 13:07:00,BUY,4860.917,4862.917,WIN,19.8,0.6437,14254.29,0.0,13,2026-03
2026-03-18 13:11:00,2026-03-18 13:12:00,BUY,4852.851,4854.851,WIN,19.8,0.6697,14274.09,0.0,13,2026-03
2026-03-18 13:14:00,2026-03-18 13:15:00,BUY,4858.416,4857.416,LOSS,-10.2,0.5809,14263.89,0.07,13,2026-03
2026-03-18 13:16:00,2026-03-18 13:17:00,BUY,4844.445,4846.445,WIN,19.8,0.7771,14283.69,0.0,13,2026-03
2026-03-18 13:18:00,2026-03-18 13:19:00,BUY,4843.675,4845.675,WIN,19.8,0.7312,14303.49,0.0,13,2026-03
2026-03-18 13:20:00,2026-03-18 13:21:00,BUY,4855.159,4857.159,WIN,19.8,0.6132,14323.29,0.0,13,2026-03
2026-03-18 13:24:00,2026-03-18 13:25:00,BUY,4857.897,4859.897,WIN,19.8,0.6392,14343.09,0.0,13,2026-03
2026-03-18 13:27:00,2026-03-18 13:28:00,BUY,4858.948,4860.948,WIN,19.8,0.7465,14362.89,0.0,13,2026-03
2026-03-18 13:30:00,2026-03-18 13:31:00,BUY,4854.94,4856.94,WIN,19.8,0.6398,14382.69,0.0,13,2026-03
2026-03-18 13:32:00,2026-03-18 13:33:00,BUY,4859.27,4858.27,LOSS,-10.2,0.5833,14372.49,0.07,13,2026-03
2026-03-18 13:35:00,2026-03-18 13:36:00,BUY,4861.89,4860.89,LOSS,-10.2,0.7488,14362.29,0.14,13,2026-03
2026-03-18 13:37:00,2026-03-18 13:38:00,BUY,4860.181,4862.181,WIN,19.8,0.8256,14382.09,0.0,13,2026-03
2026-03-18 13:39:00,2026-03-18 13:40:00,BUY,4867.91,4869.91,WIN,19.8,0.6383,14401.89,0.0,13,2026-03
2026-03-18 13:41:00,2026-03-18 13:42:00,SELL,4878.371,4879.371,LOSS,-10.2,0.6608,14391.69,0.07,13,2026-03
2026-03-18 13:43:00,2026-03-18 13:44:00,BUY,4872.515,4874.515,WIN,19.8,0.6656,14411.49,0.0,13,2026-03
2026-03-18 13:45:00,2026-03-18 13:46:00,BUY,4869.965,4871.965,WIN,19.8,0.7007,14431.29,0.0,13,2026-03
2026-03-18 13:48:00,2026-03-18 13:49:00,BUY,4870.807,4869.807,LOSS,-10.2,0.6881,14421.09,0.07,13,2026-03
2026-03-18 13:50:00,2026-03-18 13:51:00,BUY,4866.399,4865.399,LOSS,-10.2,0.6644,14410.89,0.14,13,2026-03
2026-03-18 13:52:00,2026-03-18 13:53:00,BUY,4865.721,4867.721,WIN,19.8,0.6764,14430.69,0.0,13,2026-03
2026-03-18 13:56:00,2026-03-18 13:57:00,BUY,4869.451,4871.451,WIN,19.8,0.7534,14450.49,0.0,13,2026-03
2026-03-18 14:00:00,2026-03-18 14:01:00,BUY,4877.126,4876.126,LOSS,-10.2,0.7135,14440.29,0.07,14,2026-03
2026-03-18 14:02:00,2026-03-18 14:03:00,BUY,4876.98,4878.98,WIN,19.8,0.6409,14460.09,0.0,14,2026-03
2026-03-18 14:07:00,2026-03-18 14:08:00,BUY,4890.774,4892.774,WIN,19.8,0.617,14479.89,0.0,14,2026-03
2026-03-18 14:09:00,2026-03-18 14:10:00,BUY,4892.12,4891.12,LOSS,-10.2,0.5801,14469.69,0.07,14,2026-03
2026-03-18 14:11:00,2026-03-18 14:12:00,BUY,4881.722,4883.722,WIN,19.8,0.7041,14489.49,0.0,14,2026-03
2026-03-18 14:13:00,2026-03-18 14:14:00,BUY,4882.149,4881.149,LOSS,-10.2,0.6896,14479.29,0.07,14,2026-03
2026-03-18 14:15:00,2026-03-18 14:16:00,SELL,4880.877,4878.877,WIN,19.8,0.6495,14499.09,0.0,14,2026-03
2026-03-18 14:17:00,2026-03-18 14:18:00,BUY,4876.154,4875.154,LOSS,-10.2,0.6314,14488.89,0.07,14,2026-03
2026-03-18 14:19:00,2026-03-18 14:20:00,BUY,4872.949,4871.949,LOSS,-10.2,0.6377,14478.69,0.14,14,2026-03
2026-03-18 14:21:00,2026-03-18 14:22:00,BUY,4867.58,4869.58,WIN,19.8,0.5938,14498.49,0.0,14,2026-03
2026-03-18 14:23:00,2026-03-18 14:24:00,BUY,4867.736,4866.736,LOSS,-10.2,0.6131,14488.29,0.07,14,2026-03
2026-03-18 14:25:00,2026-03-18 14:26:00,BUY,4862.577,4861.577,LOSS,-10.2,0.6032,14478.09,0.14,14,2026-03
2026-03-18 14:29:00,2026-03-18 14:30:00,BUY,4860.895,4862.895,WIN,19.8,0.6122,14497.89,0.01,14,2026-03
2026-03-18 14:31:00,2026-03-18 14:32:00,BUY,4857.574,4859.574,WIN,19.8,0.5919,14517.69,0.0,14,2026-03
2026-03-18 14:34:00,2026-03-18 14:35:00,BUY,4861.926,4860.926,LOSS,-10.2,0.6204,14507.49,0.07,14,2026-03
2026-03-18 14:39:00,2026-03-18 14:40:00,BUY,4859.935,4861.935,WIN,19.8,0.6097,14527.29,0.0,14,2026-03
2026-03-18 14:41:00,2026-03-18 14:42:00,BUY,4860.824,4862.824,WIN,19.8,0.5811,14547.09,0.0,14,2026-03
2026-03-18 14:53:00,2026-03-18 14:54:00,BUY,4861.206,4863.206,WIN,19.8,0.6461,14566.89,0.0,14,2026-03
2026-03-18 14:58:00,2026-03-18 14:59:00,SELL,4872.011,4870.011,WIN,19.8,0.58,14586.69,0.0,14,2026-03
2026-03-18 15:00:00,2026-03-18 15:01:00,SELL,4875.252,4873.252,WIN,19.8,0.6453,14606.49,0.0,15,2026-03
2026-03-18 15:04:00,2026-03-18 15:05:00,SELL,4869.274,4870.274,LOSS,-10.2,0.5809,14596.29,0.07,15,2026-03
2026-03-18 15:10:00,2026-03-18 15:11:00,BUY,4871.658,4873.658,WIN,19.8,0.5881,14616.09,0.0,15,2026-03
2026-03-18 15:13:00,2026-03-18 15:15:00,BUY,4873.432,4875.432,WIN,19.8,0.6267,14635.89,0.0,15,2026-03
2026-03-18 15:21:00,2026-03-18 15:22:00,BUY,4869.295,4868.295,LOSS,-10.2,0.6877,14625.69,0.07,15,2026-03
2026-03-18 15:25:00,2026-03-18 15:27:00,SELL,4871.153,4869.153,WIN,19.8,0.5841,14645.49,0.0,15,2026-03
2026-03-18 15:28:00,2026-03-18 15:29:00,SELL,4873.214,4871.214,WIN,19.8,0.6154,14665.29,0.0,15,2026-03
2026-03-18 15:40:00,2026-03-18 15:41:00,SELL,4871.559,4869.559,WIN,19.8,0.7378,14685.09,0.0,15,2026-03
2026-03-18 15:43:00,2026-03-18 15:44:00,SELL,4868.453,4866.453,WIN,19.8,0.6435,14704.89,0.0,15,2026-03
2026-03-18 15:56:00,2026-03-18 15:58:00,SELL,4865.152,4863.152,WIN,19.8,0.5886,14724.69,0.0,15,2026-03
2026-03-18 16:00:00,2026-03-18 16:02:00,BUY,4861.872,4863.872,WIN,19.8,0.5838,14744.49,0.0,16,2026-03
2026-03-18 16:10:00,2026-03-18 16:11:00,BUY,4871.278,4873.278,WIN,19.8,0.716,14764.29,0.0,16,2026-03
2026-03-18 16:12:00,2026-03-18 16:13:00,BUY,4874.105,4876.105,WIN,19.8,0.588,14784.09,0.0,16,2026-03
2026-03-18 16:25:00,2026-03-18 16:26:00,BUY,4878.113,4880.113,WIN,19.8,0.5919,14803.89,0.0,16,2026-03
2026-03-18 16:30:00,2026-03-18 16:32:00,SELL,4882.147,4880.147,WIN,19.8,0.7281,14823.69,0.0,16,2026-03
2026-03-18 16:33:00,2026-03-18 16:34:00,SELL,4880.426,4878.426,WIN,19.8,0.6084,14843.49,0.0,16,2026-03
2026-03-18 16:35:00,2026-03-18 16:36:00,BUY,4873.653,4875.653,WIN,19.8,0.7136,14863.29,0.0,16,2026-03
2026-03-18 16:39:00,2026-03-18 16:40:00,SELL,4879.71,4877.71,WIN,19.8,0.582,14883.09,0.0,16,2026-03
2026-03-18 16:45:00,2026-03-18 16:47:00,SELL,4884.077,4882.077,WIN,19.8,0.6887,14902.89,0.0,16,2026-03
2026-03-18 16:50:00,2026-03-18 16:51:00,BUY,4881.568,4880.568,LOSS,-10.2,0.7271,14892.69,0.07,16,2026-03
2026-03-18 16:55:00,2026-03-18 16:56:00,SELL,4888.929,4889.929,LOSS,-10.2,0.7001,14882.49,0.14,16,2026-03
2026-03-18 16:57:00,2026-03-18 16:59:00,SELL,4890.029,4888.029,WIN,19.8,0.6262,14902.29,0.0,16,2026-03
2026-03-18 17:07:00,2026-03-18 17:08:00,SELL,4888.984,4886.984,WIN,19.8,0.6242,14922.09,0.0,17,2026-03
2026-03-18 17:15:00,2026-03-18 17:16:00,BUY,4885.61,4887.61,WIN,19.8,0.7402,14941.89,0.0,17,2026-03
2026-03-18 17:18:00,2026-03-18 17:19:00,BUY,4887.326,4889.326,WIN,19.8,0.6432,14961.69,0.0,17,2026-03
2026-03-18 17:20:00,2026-03-18 17:21:00,BUY,4887.936,4889.936,WIN,19.8,0.8772,14981.49,0.0,17,2026-03
2026-03-18 17:22:00,2026-03-18 17:23:00,BUY,4890.913,4892.913,WIN,19.8,0.7645,15001.29,0.0,17,2026-03
2026-03-18 17:25:00,2026-03-18 17:28:00,SELL,4895.322,4893.322,WIN,19.8,0.642,15021.09,0.0,17,2026-03
2026-03-18 17:30:00,2026-03-18 17:31:00,BUY,4889.833,4888.833,LOSS,-10.2,0.7207,15010.89,0.07,17,2026-03
2026-03-18 17:32:00,2026-03-18 17:33:00,BUY,4889.852,4891.852,WIN,19.8,0.6934,15030.69,0.0,17,2026-03
2026-03-18 17:40:00,2026-03-18 17:41:00,SELL,4897.369,4895.369,WIN,19.8,0.6676,15050.49,0.0,17,2026-03
2026-03-18 17:45:00,2026-03-18 17:47:00,SELL,4894.803,4892.803,WIN,19.8,0.7686,15070.29,0.0,17,2026-03
2026-03-18 17:51:00,2026-03-18 17:52:00,SELL,4893.389,4891.389,WIN,19.8,0.684,15090.09,0.0,17,2026-03
2026-03-18 17:56:00,2026-03-18 17:59:00,SELL,4892.767,4890.767,WIN,19.8,0.6209,15109.89,0.0,17,2026-03
2026-03-18 18:00:00,2026-03-18 18:01:00,SELL,4896.272,4894.272,WIN,19.8,0.7587,15129.69,0.0,18,2026-03
2026-03-18 18:03:00,2026-03-18 18:04:00,BUY,4884.648,4886.648,WIN,19.8,0.8297,15149.49,0.0,18,2026-03
2026-03-18 18:05:00,2026-03-18 18:06:00,BUY,4881.728,4883.728,WIN,19.8,0.6676,15169.29,0.0,18,2026-03
2026-03-18 18:10:00,2026-03-18 18:11:00,BUY,4881.609,4883.609,WIN,19.8,0.7374,15189.09,0.0,18,2026-03
2026-03-18 18:13:00,2026-03-18 18:14:00,SELL,4889.241,4887.241,WIN,19.8,0.6027,15208.89,0.0,18,2026-03
2026-03-18 18:15:00,2026-03-18 18:16:00,BUY,4879.417,4881.417,WIN,19.8,0.7772,15228.69,0.0,18,2026-03
2026-03-18 18:20:00,2026-03-18 18:21:00,SELL,4884.63,4882.63,WIN,19.8,0.684,15248.49,0.0,18,2026-03
2026-03-18 18:22:00,2026-03-18 18:24:00,SELL,4884.469,4882.469,WIN,19.8,0.6736,15268.29,0.0,18,2026-03
2026-03-18 18:25:00,2026-03-18 18:26:00,BUY,4880.34,4882.34,WIN,19.8,0.7228,15288.09,0.0,18,2026-03
2026-03-18 18:30:00,2026-03-18 18:31:00,SELL,4886.603,4884.603,WIN,19.8,0.8887,15307.89,0.0,18,2026-03
2026-03-18 18:32:00,2026-03-18 18:33:00,SELL,4878.844,4876.844,WIN,19.8,0.5944,15327.69,0.0,18,2026-03
2026-03-18 18:34:00,2026-03-18 18:35:00,SELL,4876.777,4877.777,LOSS,-10.2,0.6024,15317.49,0.07,18,2026-03
2026-03-18 18:36:00,2026-03-18 18:37:00,SELL,4884.505,4882.505,WIN,19.8,0.8677,15337.29,0.0,18,2026-03
2026-03-18 18:43:00,2026-03-18 18:44:00,SELL,4881.075,4879.075,WIN,19.8,0.6382,15357.09,0.0,18,2026-03
2026-03-18 18:45:00,2026-03-18 18:46:00,SELL,4875.22,4873.22,WIN,19.8,0.7231,15376.89,0.0,18,2026-03
2026-03-18 18:47:00,2026-03-18 18:48:00,SELL,4873.709,4871.709,WIN,19.8,0.6593,15396.69,0.0,18,2026-03
2026-03-18 18:49:00,2026-03-18 18:50:00,SELL,4868.926,4866.926,WIN,19.8,0.6148,15416.49,0.0,18,2026-03
2026-03-18 18:51:00,2026-03-18 18:52:00,SELL,4869.415,4867.415,WIN,19.8,0.7412,15436.29,0.0,18,2026-03
2026-03-18 18:53:00,2026-03-18 18:54:00,SELL,4865.001,4863.001,WIN,19.8,0.6032,15456.09,0.0,18,2026-03
2026-03-18 18:55:00,2026-03-18 18:56:00,SELL,4863.326,4864.326,LOSS,-10.2,0.7243,15445.89,0.07,18,2026-03
2026-03-18 18:59:00,2026-03-18 19:00:00,BUY,4853.077,4852.077,LOSS,-10.2,0.7045,15435.69,0.13,18,2026-03
2026-03-18 19:01:00,2026-03-18 19:02:00,BUY,4851.255,4850.255,LOSS,-10.2,0.7501,15425.49,0.2,19,2026-03
2026-03-18 19:03:00,2026-03-18 19:04:00,BUY,4850.219,4852.219,WIN,19.8,0.7287,15445.29,0.07,19,2026-03
2026-03-18 19:05:00,2026-03-18 19:06:00,BUY,4854.531,4856.531,WIN,19.8,0.6959,15465.09,0.0,19,2026-03
2026-03-18 19:07:00,2026-03-18 19:08:00,BUY,4855.087,4854.087,LOSS,-10.2,0.6415,15454.89,0.07,19,2026-03
2026-03-18 19:20:00,2026-03-18 19:21:00,SELL,4860.224,4858.224,WIN,19.8,0.8458,15474.69,0.0,19,2026-03
2026-03-18 19:22:00,2026-03-18 19:23:00,SELL,4853.235,4851.235,WIN,19.8,0.6699,15494.49,0.0,19,2026-03
2026-03-18 19:26:00,2026-03-18 19:27:00,BUY,4847.74,4846.74,LOSS,-10.2,0.6047,15484.29,0.07,19,2026-03
2026-03-18 19:30:00,2026-03-18 19:31:00,BUY,4848.593,4850.593,WIN,19.8,0.7179,15504.09,0.0,19,2026-03
2026-03-18 19:33:00,2026-03-18 19:34:00,BUY,4851.936,4853.936,WIN,19.8,0.6863,15523.89,0.0,19,2026-03
2026-03-18 19:37:00,2026-03-18 19:38:00,SELL,4859.542,4857.542,WIN,19.8,0.6311,15543.69,0.0,19,2026-03
2026-03-18 19:40:00,2026-03-18 19:41:00,SELL,4854.937,4852.937,WIN,19.8,0.626,15563.49,0.0,19,2026-03
2026-03-18 19:45:00,2026-03-18 19:46:00,SELL,4850.73,4848.73,WIN,19.8,0.5855,15583.29,0.0,19,2026-03
2026-03-18 19:48:00,2026-03-18 19:49:00,BUY,4843.619,4845.619,WIN,19.8,0.6135,15603.09,0.0,19,2026-03
2026-03-18 19:50:00,2026-03-18 19:51:00,BUY,4843.739,4842.739,LOSS,-10.2,0.5865,15592.89,0.07,19,2026-03
2026-03-18 19:52:00,2026-03-18 19:53:00,BUY,4843.866,4842.866,LOSS,-10.2,0.6074,15582.69,0.13,19,2026-03
2026-03-18 19:56:00,2026-03-18 19:57:00,BUY,4841.155,4843.155,WIN,19.8,0.6012,15602.49,0.0,19,2026-03
2026-03-18 19:58:00,2026-03-18 19:59:00,BUY,4840.828,4842.828,WIN,19.8,0.6004,15622.29,0.0,19,2026-03
2026-03-18 20:05:00,2026-03-18 20:06:00,SELL,4844.27,4842.27,WIN,19.8,0.5992,15642.09,0.0,20,2026-03
2026-03-18 20:10:00,2026-03-18 20:11:00,SELL,4840.987,4838.987,WIN,19.8,0.8434,15661.89,0.0,20,2026-03
2026-03-18 20:12:00,2026-03-18 20:13:00,SELL,4836.363,4834.363,WIN,19.8,0.6912,15681.69,0.0,20,2026-03
2026-03-18 20:15:00,2026-03-18 20:16:00,BUY,4823.914,4822.914,LOSS,-10.2,0.7086,15671.49,0.07,20,2026-03
2026-03-18 20:18:00,2026-03-18 20:19:00,BUY,4822.068,4824.068,WIN,19.8,0.6381,15691.29,0.0,20,2026-03
2026-03-18 20:21:00,2026-03-18 20:22:00,SELL,4827.097,4825.097,WIN,19.8,0.5987,15711.09,0.0,20,2026-03
2026-03-18 20:25:00,2026-03-18 20:26:00,SELL,4823.875,4821.875,WIN,19.8,0.7758,15730.89,0.0,20,2026-03
2026-03-18 20:28:00,2026-03-18 20:29:00,BUY,4811.854,4810.854,LOSS,-10.2,0.6858,15720.69,0.06,20,2026-03
2026-03-18 20:30:00,2026-03-18 20:31:00,BUY,4809.645,4811.645,WIN,19.8,0.6033,15740.49,0.0,20,2026-03
2026-03-18 20:35:00,2026-03-18 20:36:00,BUY,4814.053,4816.053,WIN,19.8,0.5955,15760.29,0.0,20,2026-03
2026-03-18 20:45:00,2026-03-18 20:46:00,BUY,4820.381,4819.381,LOSS,-10.2,0.6181,15750.09,0.06,20,2026-03
2026-03-18 20:47:00,2026-03-18 20:48:00,BUY,4820.437,4822.437,WIN,19.8,0.6505,15769.89,0.0,20,2026-03
2026-03-18 20:50:00,2026-03-18 20:51:00,SELL,4823.899,4824.899,LOSS,-10.2,0.732,15759.69,0.06,20,2026-03
2026-03-18 20:52:00,2026-03-18 20:54:00,SELL,4822.471,4820.471,WIN,19.8,0.5949,15779.49,0.0,20,2026-03
2026-03-18 22:02:00,2026-03-18 22:03:00,SELL,4836.236,4834.236,WIN,19.8,0.788,15799.29,0.0,22,2026-03
2026-03-18 22:14:00,2026-03-18 22:15:00,BUY,4818.674,4817.674,LOSS,-10.2,0.6395,15789.09,0.06,22,2026-03
2026-03-18 22:16:00,2026-03-18 22:17:00,BUY,4812.62,4814.62,WIN,19.8,0.8212,15808.89,0.0,22,2026-03
2026-03-18 22:18:00,2026-03-18 22:19:00,BUY,4816.396,4818.396,WIN,19.8,0.6672,15828.69,0.0,22,2026-03
2026-03-18 22:20:00,2026-03-18 22:21:00,BUY,4812.556,4811.556,LOSS,-10.2,0.6904,15818.49,0.06,22,2026-03
2026-03-18 22:22:00,2026-03-18 22:23:00,BUY,4809.343,4808.343,LOSS,-10.2,0.8036,15808.29,0.13,22,2026-03
2026-03-18 22:24:00,2026-03-18 22:25:00,BUY,4821.309,4820.309,LOSS,-10.2,0.6073,15798.09,0.19,22,2026-03
2026-03-18 22:26:00,2026-03-18 22:27:00,SELL,4820.728,4821.728,LOSS,-10.2,0.6977,15787.89,0.26,22,2026-03
2026-03-18 22:31:00,2026-03-18 22:32:00,BUY,4812.403,4811.403,LOSS,-10.2,0.5944,15777.69,0.32,22,2026-03
2026-03-18 22:33:00,2026-03-18 22:34:00,BUY,4812.638,4814.638,WIN,19.8,0.665,15797.49,0.2,22,2026-03
2026-03-18 22:36:00,2026-03-18 22:37:00,SELL,4827.537,4825.537,WIN,19.8,0.7255,15817.29,0.07,22,2026-03
2026-03-18 22:38:00,2026-03-18 22:39:00,SELL,4825.325,4823.325,WIN,19.8,0.6129,15837.09,0.0,22,2026-03
2026-03-18 22:45:00,2026-03-18 22:46:00,BUY,4826.517,4828.517,WIN,19.8,0.7942,15856.89,0.0,22,2026-03
2026-03-18 22:48:00,2026-03-18 22:49:00,SELL,4836.359,4834.359,WIN,19.8,0.6352,15876.69,0.0,22,2026-03
2026-03-18 22:51:00,2026-03-18 22:52:00,BUY,4833.374,4835.374,WIN,19.8,0.6489,15896.49,0.0,22,2026-03
2026-03-18 22:54:00,2026-03-18 22:55:00,BUY,4832.704,4831.704,LOSS,-10.2,0.596,15886.29,0.06,22,2026-03
2026-03-18 22:56:00,2026-03-18 22:57:00,BUY,4833.059,4832.059,LOSS,-10.2,0.6908,15876.09,0.13,22,2026-03
2026-03-18 22:58:00,2026-03-18 22:59:00,BUY,4830.257,4832.257,WIN,19.8,0.7955,15895.89,0.0,22,2026-03
2026-03-18 23:01:00,2026-03-18 23:02:00,BUY,4830.24,4832.24,WIN,19.8,0.6858,15915.69,0.0,23,2026-03
2026-03-18 23:04:00,2026-03-18 23:05:00,BUY,4833.543,4832.543,LOSS,-10.2,0.6181,15905.49,0.06,23,2026-03
2026-03-18 23:09:00,2026-03-18 23:10:00,BUY,4834.104,4833.104,LOSS,-10.2,0.6555,15895.29,0.13,23,2026-03
2026-03-18 23:17:00,2026-03-18 23:18:00,BUY,4829.973,4828.973,LOSS,-10.2,0.6082,15885.09,0.19,23,2026-03
2026-03-18 23:20:00,2026-03-18 23:23:00,BUY,4831.905,4833.905,WIN,19.8,0.7812,15904.89,0.07,23,2026-03
2026-03-18 23:27:00,2026-03-18 23:28:00,BUY,4836.898,4838.898,WIN,19.8,0.5841,15924.69,0.0,23,2026-03
2026-03-18 23:29:00,2026-03-18 23:30:00,BUY,4836.938,4835.938,LOSS,-10.2,0.613,15914.49,0.06,23,2026-03
2026-03-18 23:37:00,2026-03-18 23:40:00,BUY,4837.236,4839.236,WIN,19.8,0.6078,15934.29,0.0,23,2026-03
2026-03-18 23:41:00,2026-03-18 23:43:00,SELL,4841.462,4839.462,WIN,19.8,0.7319,15954.09,0.0,23,2026-03
2026-03-18 23:45:00,2026-03-18 23:46:00,BUY,4832.689,4834.689,WIN,19.8,0.743,15973.89,0.0,23,2026-03
2026-03-18 23:51:00,2026-03-18 23:52:00,BUY,4831.167,4833.167,WIN,19.8,0.6633,15993.69,0.0,23,2026-03
2026-03-18 23:55:00,2026-03-18 23:58:00,BUY,4834.469,4836.469,WIN,19.8,0.622,16013.49,0.0,23,2026-03
2026-03-19 00:00:00,2026-03-19 00:01:00,BUY,4840.687,4842.687,WIN,19.8,0.6457,16033.29,0.0,0,2026-03
2026-03-19 00:06:00,2026-03-19 00:07:00,SELL,4847.609,4845.609,WIN,19.8,0.7188,16053.09,0.0,0,2026-03
2026-03-19 00:10:00,2026-03-19 00:11:00,BUY,4837.143,4839.143,WIN,19.8,0.7675,16072.89,0.0,0,2026-03
2026-03-19 00:15:00,2026-03-19 00:16:00,SELL,4844.03,4842.03,WIN,19.8,0.7001,16092.69,0.0,0,2026-03
2026-03-19 00:20:00,2026-03-19 00:21:00,BUY,4840.952,4839.952,LOSS,-10.2,0.7829,16082.49,0.06,0,2026-03
2026-03-19 00:22:00,2026-03-19 00:23:00,BUY,4841.429,4843.429,WIN,19.8,0.8294,16102.29,0.0,0,2026-03
2026-03-19 00:24:00,2026-03-19 00:25:00,BUY,4842.745,4841.745,LOSS,-10.2,0.6494,16092.09,0.06,0,2026-03
2026-03-19 00:26:00,2026-03-19 00:27:00,BUY,4841.177,4840.177,LOSS,-10.2,0.7649,16081.89,0.13,0,2026-03
2026-03-19 00:28:00,2026-03-19 00:29:00,BUY,4840.789,4842.789,WIN,19.8,0.804,16101.69,0.0,0,2026-03
2026-03-19 00:31:00,2026-03-19 00:32:00,BUY,4843.17,4842.17,LOSS,-10.2,0.7284,16091.49,0.07,0,2026-03
2026-03-19 00:33:00,2026-03-19 00:34:00,BUY,4843.865,4842.865,LOSS,-10.2,0.7664,16081.29,0.13,0,2026-03
2026-03-19 00:40:00,2026-03-19 00:41:00,SELL,4844.144,4842.144,WIN,19.8,0.5846,16101.09,0.01,0,2026-03
2026-03-19 00:45:00,2026-03-19 00:46:00,BUY,4838.032,4840.032,WIN,19.8,0.8641,16120.89,0.0,0,2026-03
2026-03-19 00:47:00,2026-03-19 00:48:00,BUY,4842.878,4844.878,WIN,19.8,0.6379,16140.69,0.0,0,2026-03
2026-03-19 00:49:00,2026-03-19 00:50:00,BUY,4843.77,4842.77,LOSS,-10.2,0.6074,16130.49,0.06,0,2026-03
2026-03-19 00:56:00,2026-03-19 00:57:00,BUY,4839.687,4841.687,WIN,19.8,0.5901,16150.29,0.0,0,2026-03
2026-03-19 01:00:00,2026-03-19 01:01:00,SELL,4846.724,4844.724,WIN,19.8,0.7132,16170.09,0.0,1,2026-03
2026-03-19 01:02:00,2026-03-19 01:03:00,SELL,4851.778,4849.778,WIN,19.8,0.7818,16189.89,0.0,1,2026-03
