time,direction,entry,tp,sl,result,pnl_pts,pnl_usd,balance,prob,atr,adx
2026-01-29 20:10:00,BUY,5296.3,5304.3,5290.3,WIN,8.0,7.75,583.75,0.6503,19.425,53.6
2026-01-29 20:15:00,BUY,5310.25,5318.25,5304.25,WIN,8.0,7.75,591.5,0.6275,19.771,53.3
2026-01-29 20:20:00,BUY,5324.08,5332.08,5318.08,LOSS,-6.0,-6.25,585.25,0.5918,19.708,48.2
2026-01-29 20:25:00,BUY,5318.14,5326.14,5312.14,LOSS,-6.0,-6.25,579.0,0.6002,18.708,43.7
2026-01-29 20:30:00,BUY,5322.6,5330.6,5316.6,WIN,8.0,7.75,586.75,0.5878,17.902,40.7
2026-01-29 20:35:00,BUY,5347.19,5355.19,5341.19,WIN,8.0,7.75,594.5,0.5789,19.353,38.6
2026-01-30 10:00:00,BUY,5037.23,5045.23,5031.23,LOSS,-6.0,-6.25,588.25,0.6163,43.393,46.6
2026-01-30 10:05:00,BUY,5019.27,5027.27,5013.27,WIN,8.0,7.75,596.0,0.6096,42.462,43.3
2026-01-30 10:10:00,BUY,5038.98,5046.98,5032.98,WIN,8.0,7.75,603.75,0.6201,40.18,39.7
2026-01-30 10:25:00,BUY,5059.68,5067.68,5053.68,WIN,8.0,7.75,611.5,0.5878,34.842,28.4
2026-01-30 10:30:00,BUY,5065.02,5073.02,5059.02,WIN,8.0,7.75,619.25,0.5767,32.786,26.1
2026-02-02 07:40:00,SELL,4583.02,4575.02,4589.02,LOSS,-6.0,-6.25,613.0,0.5723,37.96,24.9
2026-02-02 07:45:00,SELL,4615.09,4607.09,4621.09,WIN,8.0,7.75,620.75,0.6418,37.714,26.5
2026-02-02 08:15:00,SELL,4632.39,4624.39,4638.39,LOSS,-6.0,-6.25,614.5,0.6117,35.956,27.0
2026-02-02 08:20:00,SELL,4640.15,4632.15,4646.15,WIN,8.0,7.75,622.25,0.639,33.8,28.9
2026-02-02 08:25:00,SELL,4646.4,4638.4,4652.4,WIN,8.0,7.75,630.0,0.6597,32.883,28.6
2026-02-02 08:30:00,SELL,4629.48,4621.48,4635.48,WIN,8.0,7.75,637.75,0.6378,31.822,28.8
2026-02-02 08:35:00,SELL,4627.32,4619.32,4633.32,LOSS,-6.0,-6.25,631.5,0.6363,31.005,25.7
2026-02-02 08:45:00,SELL,4643.96,4635.96,4649.96,WIN,8.0,7.75,639.25,0.6667,28.38,24.7
2026-02-02 08:50:00,SELL,4647.26,4639.26,4653.26,WIN,8.0,7.75,647.0,0.6665,27.679,23.7
2026-02-02 08:55:00,SELL,4640.8,4632.8,4646.8,WIN,8.0,7.75,654.75,0.6591,26.749,22.5
2026-02-02 10:10:00,SELL,4730.4,4722.4,4736.4,WIN,8.0,7.75,662.5,0.57,25.222,42.4
2026-02-02 10:15:00,SELL,4713.16,4705.16,4719.16,WIN,8.0,7.75,670.25,0.5779,24.365,43.3
2026-02-02 10:20:00,SELL,4691.57,4683.57,4697.57,WIN,8.0,7.75,678.0,0.572,25.544,38.0
2026-02-02 11:10:00,SELL,4749.18,4741.18,4755.18,WIN,8.0,7.75,685.75,0.6343,22.984,28.1
2026-02-02 11:15:00,SELL,4754.14,4746.14,4760.14,WIN,8.0,7.75,693.5,0.638,22.05,31.1
2026-02-02 11:20:00,SELL,4757.89,4749.89,4763.89,WIN,8.0,7.75,701.25,0.6435,21.216,33.9
2026-02-02 11:25:00,SELL,4753.14,4745.14,4759.14,LOSS,-6.0,-6.25,695.0,0.6411,21.086,35.2
2026-02-02 11:30:00,SELL,4751.67,4743.67,4757.67,LOSS,-6.0,-6.25,688.75,0.6544,20.44,36.7
2026-02-02 11:35:00,SELL,4773.86,4765.86,4779.86,WIN,8.0,7.75,696.5,0.6473,20.831,39.1
2026-02-02 11:45:00,SELL,4776.4,4768.4,4782.4,WIN,8.0,7.75,704.25,0.6524,17.827,43.8
2026-02-02 11:50:00,SELL,4761.75,4753.75,4767.75,WIN,8.0,7.75,712.0,0.6634,18.222,41.0
2026-02-02 12:05:00,SELL,4763.02,4755.02,4769.02,LOSS,-6.0,-6.25,705.75,0.6472,19.281,30.7
2026-02-02 12:10:00,SELL,4762.94,4754.94,4768.94,LOSS,-6.0,-6.25,699.5,0.6399,19.382,28.4
2026-02-02 12:15:00,SELL,4777.12,4769.12,4783.12,LOSS,-6.0,-6.25,693.25,0.636,19.307,26.9
2026-02-02 12:20:00,SELL,4782.38,4774.38,4788.38,WIN,8.0,7.75,701.0,0.6292,19.488,27.8
2026-02-02 12:25:00,SELL,4777.84,4769.84,4783.84,LOSS,-6.0,-6.25,694.75,0.6382,18.231,28.6
2026-02-02 12:30:00,SELL,4779.13,4771.13,4785.13,WIN,8.0,7.75,702.5,0.6332,17.988,28.9
2026-02-02 12:35:00,SELL,4780.55,4772.55,4786.55,LOSS,-6.0,-6.25,696.25,0.6336,17.246,28.4
2026-02-02 12:45:00,SELL,4789.16,4781.16,4795.16,WIN,8.0,7.75,704.0,0.6264,18.901,34.4
2026-02-02 12:55:00,SELL,4794.22,4786.22,4800.22,WIN,8.0,7.75,711.75,0.633,19.345,34.1
2026-02-02 15:35:00,SELL,4703.46,4695.46,4709.46,WIN,8.0,7.75,719.5,0.6332,34.613,23.6
2026-02-02 20:00:00,SELL,4674.81,4666.81,4680.81,LOSS,-6.0,-6.25,713.25,0.5891,20.748,24.4
2026-02-02 20:05:00,SELL,4694.34,4686.34,4700.34,WIN,8.0,7.75,721.0,0.603,21.768,23.1
2026-02-02 20:10:00,SELL,4692.56,4684.56,4698.56,WIN,8.0,7.75,728.75,0.6146,20.907,22.6
2026-02-02 20:25:00,SELL,4670.55,4662.55,4676.55,WIN,8.0,7.75,736.5,0.6127,21.515,22.1
2026-02-02 20:30:00,SELL,4666.36,4658.36,4672.36,LOSS,-6.0,-6.25,730.25,0.5869,20.809,23.0
2026-02-02 20:35:00,SELL,4669.96,4661.96,4675.96,LOSS,-6.0,-6.25,724.0,0.6055,19.977,22.7
2026-02-02 20:40:00,SELL,4680.55,4672.55,4686.55,WIN,8.0,7.75,731.75,0.6087,20.651,20.9
2026-02-03 07:00:00,SELL,4880.66,4872.66,4886.66,LOSS,-6.0,-6.25,725.5,0.5701,14.428,52.3
2026-02-03 07:15:00,SELL,4882.73,4874.73,4888.73,LOSS,-6.0,-6.25,719.25,0.5743,13.423,52.5
2026-02-03 07:20:00,SELL,4891.69,4883.69,4897.69,LOSS,-6.0,-6.25,713.0,0.5708,13.151,51.7
2026-02-03 07:35:00,SELL,4931.32,4923.32,4937.32,WIN,8.0,7.75,720.75,0.5723,14.571,59.1
2026-02-03 07:50:00,SELL,4923.71,4915.71,4929.71,WIN,8.0,7.75,728.5,0.5892,13.767,60.0
2026-02-03 07:55:00,SELL,4917.1,4909.1,4923.1,WIN,8.0,7.75,736.25,0.5901,13.757,59.7
2026-02-03 08:05:00,SELL,4919.48,4911.48,4925.48,LOSS,-6.0,-6.25,730.0,0.5811,15.002,49.0
2026-02-03 08:10:00,SELL,4928.26,4920.26,4934.26,LOSS,-6.0,-6.25,723.75,0.5739,15.571,46.4
2026-02-03 08:15:00,SELL,4939.57,4931.57,4945.57,WIN,8.0,7.75,731.5,0.5781,15.441,45.8
2026-02-03 08:20:00,SELL,4933.67,4925.67,4939.67,LOSS,-6.0,-6.25,725.25,0.597,14.72,45.3
2026-02-03 08:30:00,SELL,4932.69,4924.69,4938.69,LOSS,-6.0,-6.25,719.0,0.582,13.065,43.6
2026-02-03 08:35:00,SELL,4934.16,4926.16,4940.16,LOSS,-6.0,-6.25,712.75,0.5816,12.471,42.7
2026-02-03 08:40:00,SELL,4935.75,4927.75,4941.75,WIN,8.0,7.75,720.5,0.5931,13.077,44.2
2026-02-03 08:45:00,SELL,4934.38,4926.38,4940.38,WIN,8.0,7.75,728.25,0.5942,12.473,44.0
2026-02-03 08:50:00,SELL,4932.37,4924.37,4938.37,WIN,8.0,7.75,736.0,0.5835,11.641,43.7
2026-02-03 17:00:00,SELL,4954.25,4946.25,4960.25,WIN,8.0,7.75,743.75,0.5706,15.589,29.7
2026-02-04 14:15:00,SELL,5042.92,5034.92,5048.92,WIN,8.0,7.75,751.5,0.7326,13.819,20.2
2026-02-04 14:20:00,SELL,5036.49,5028.49,5042.49,WIN,8.0,7.75,759.25,0.7334,13.421,20.4
2026-02-04 14:25:00,SELL,5031.1,5023.1,5037.1,WIN,8.0,7.75,767.0,0.7333,13.199,22.4
2026-02-04 14:40:00,SELL,4995.95,4987.95,5001.95,WIN,8.0,7.75,774.75,0.6006,22.41,40.8
2026-02-04 14:45:00,SELL,5000.13,4992.13,5006.13,LOSS,-6.0,-6.25,768.5,0.6184,23.362,45.1
2026-02-04 14:50:00,SELL,5011.41,5003.41,5017.41,WIN,8.0,7.75,776.25,0.6431,23.591,43.7
2026-02-04 15:00:00,SELL,4990.14,4982.14,4996.14,LOSS,-6.0,-6.25,770.0,0.6513,25.364,44.9
2026-02-04 15:05:00,SELL,4996.05,4988.05,5002.05,WIN,8.0,7.75,777.75,0.6672,24.326,43.1
2026-02-04 15:10:00,SELL,4990.14,4982.14,4996.14,WIN,8.0,7.75,785.5,0.6519,23.587,42.6
2026-02-04 15:40:00,SELL,4944.21,4936.21,4950.21,WIN,8.0,7.75,793.25,0.6148,31.344,54.8
2026-02-04 15:45:00,SELL,4937.47,4929.47,4943.47,WIN,8.0,7.75,801.0,0.6043,29.619,53.8
2026-02-04 15:55:00,SELL,4920.49,4912.49,4926.49,WIN,8.0,7.75,808.75,0.5712,29.498,53.0
2026-02-04 16:00:00,SELL,4910.43,4902.43,4916.43,LOSS,-6.0,-6.25,802.5,0.5707,29.261,53.8
2026-02-04 16:10:00,SELL,4931.98,4923.98,4937.98,WIN,8.0,7.75,810.25,0.5993,27.434,50.9
2026-02-04 16:30:00,SELL,4924.92,4916.92,4930.92,WIN,8.0,7.75,818.0,0.6079,26.466,42.6
2026-02-04 16:50:00,SELL,4902.03,4894.03,4908.03,WIN,8.0,7.75,825.75,0.5986,28.823,43.2
2026-02-04 17:00:00,SELL,4914.71,4906.71,4920.71,WIN,8.0,7.75,833.5,0.6269,26.267,43.0
2026-02-04 17:05:00,SELL,4904.55,4896.55,4910.55,LOSS,-6.0,-6.25,827.25,0.6054,25.522,42.4
2026-02-04 17:10:00,SELL,4921.29,4913.29,4927.29,WIN,8.0,7.75,835.0,0.6382,25.444,40.2
2026-02-04 17:25:00,SELL,4917.19,4909.19,4923.19,LOSS,-6.0,-6.25,828.75,0.6402,25.029,36.4
2026-02-04 17:30:00,SELL,4921.1,4913.1,4927.1,WIN,8.0,7.75,836.5,0.6478,23.846,33.7
2026-02-04 17:40:00,SELL,4907.72,4899.72,4913.72,WIN,8.0,7.75,844.25,0.6302,22.481,32.5
2026-02-04 17:45:00,SELL,4899.8,4891.8,4905.8,LOSS,-6.0,-6.25,838.0,0.6065,21.341,33.0
2026-02-04 17:50:00,SELL,4898.29,4890.29,4904.29,LOSS,-6.0,-6.25,831.75,0.5993,20.023,33.6
2026-02-04 17:55:00,SELL,4898.18,4890.18,4904.18,WIN,8.0,7.75,839.5,0.6038,19.174,33.4
2026-02-04 19:15:00,SELL,4938.27,4930.27,4944.27,WIN,8.0,7.75,847.25,0.6159,16.493,21.7
2026-02-04 20:30:00,SELL,4928.09,4920.09,4934.09,LOSS,-6.0,-6.25,841.0,0.6228,13.631,21.9
2026-02-04 20:35:00,SELL,4948.14,4940.14,4954.14,WIN,8.0,7.75,848.75,0.6822,14.715,20.5
2026-02-04 20:40:00,SELL,4942.6,4934.6,4948.6,WIN,8.0,7.75,856.5,0.6831,14.046,20.1
2026-02-05 09:00:00,SELL,4884.23,4876.23,4890.23,WIN,8.0,7.75,864.25,0.5856,15.805,25.6
2026-02-05 09:05:00,SELL,4879.56,4871.56,4885.56,WIN,8.0,7.75,872.0,0.5924,15.622,31.1
2026-02-05 09:35:00,SELL,4886.72,4878.72,4892.72,WIN,8.0,7.75,879.75,0.6058,15.884,41.3
2026-02-05 09:40:00,SELL,4890.03,4882.03,4896.03,WIN,8.0,7.75,887.5,0.639,15.513,39.0
2026-02-05 09:45:00,SELL,4882.38,4874.38,4888.38,WIN,8.0,7.75,895.25,0.572,15.08,36.0
2026-02-05 11:20:00,SELL,4890.51,4882.51,4896.51,WIN,8.0,7.75,903.0,0.612,11.645,22.5
2026-02-05 11:25:00,SELL,4892.04,4884.04,4898.04,WIN,8.0,7.75,910.75,0.6233,10.877,23.6
2026-02-05 11:30:00,SELL,4887.52,4879.52,4893.52,WIN,8.0,7.75,918.5,0.6307,11.02,21.2
2026-02-05 11:35:00,SELL,4875.89,4867.89,4881.89,LOSS,-6.0,-6.25,912.25,0.5909,11.406,20.4
2026-02-05 12:50:00,SELL,4859.06,4851.06,4865.06,WIN,8.0,7.75,920.0,0.573,18.327,20.9
2026-02-05 12:55:00,SELL,4854.02,4846.02,4860.02,WIN,8.0,7.75,927.75,0.5729,18.984,20.7
2026-02-05 13:05:00,SELL,4825.75,4817.75,4831.75,LOSS,-6.0,-6.25,921.5,0.5801,22.284,27.8
2026-02-05 13:10:00,SELL,4826.11,4818.11,4832.11,LOSS,-6.0,-6.25,915.25,0.5855,22.099,27.8
2026-02-05 13:15:00,SELL,4836.76,4828.76,4842.76,LOSS,-6.0,-6.25,909.0,0.604,22.062,26.4
2026-02-05 13:20:00,SELL,4857.15,4849.15,4863.15,WIN,8.0,7.75,916.75,0.639,22.46,23.1
2026-02-05 15:35:00,SELL,4834.81,4826.81,4840.81,WIN,8.0,7.75,924.5,0.6623,24.448,20.3
2026-02-05 15:45:00,SELL,4815.31,4807.31,4821.31,LOSS,-6.0,-6.25,918.25,0.669,23.439,21.5
2026-02-05 16:45:00,SELL,4884.18,4876.18,4890.18,LOSS,-6.0,-6.25,912.0,0.587,19.366,39.0
2026-02-05 16:50:00,SELL,4903.35,4895.35,4909.35,WIN,8.0,7.75,919.75,0.6111,19.808,43.9
2026-02-05 16:55:00,SELL,4888.79,4880.79,4894.79,WIN,8.0,7.75,927.5,0.5877,19.737,48.2
2026-02-05 19:05:00,SELL,4859.74,4851.74,4865.74,WIN,8.0,7.75,935.25,0.6547,14.471,27.3
2026-02-05 19:10:00,SELL,4851.2,4843.2,4857.2,LOSS,-6.0,-6.25,929.0,0.6324,14.178,28.8
2026-02-05 19:15:00,SELL,4853.56,4845.56,4859.56,WIN,8.0,7.75,936.75,0.6357,13.321,30.9
2026-02-05 19:25:00,SELL,4851.29,4843.29,4857.29,WIN,8.0,7.75,944.5,0.6203,12.144,30.7
2026-02-05 20:05:00,SELL,4834.42,4826.42,4840.42,LOSS,-6.0,-6.25,938.25,0.6151,14.355,51.1
2026-02-05 20:10:00,SELL,4833.1,4825.1,4839.1,WIN,8.0,7.75,946.0,0.61,14.517,49.0
2026-02-06 07:00:00,SELL,4839.51,4831.51,4845.51,LOSS,-6.0,-6.25,939.75,0.645,15.37,21.9
2026-02-06 07:05:00,SELL,4845.44,4837.44,4851.44,LOSS,-6.0,-6.25,933.5,0.6556,14.392,21.2
2026-02-06 08:25:00,SELL,4867.39,4859.39,4873.39,LOSS,-6.0,-6.25,927.25,0.5738,11.273,21.3
2026-02-06 08:30:00,SELL,4879.87,4871.87,4885.87,WIN,8.0,7.75,935.0,0.6031,11.651,24.9
2026-02-06 08:40:00,SELL,4860.33,4852.33,4866.33,WIN,8.0,7.75,942.75,0.578,12.525,23.7
2026-02-06 08:50:00,SELL,4861.43,4853.43,4867.43,WIN,8.0,7.75,950.5,0.5852,11.248,21.1
2026-02-06 09:45:00,SELL,4869.45,4861.45,4875.45,WIN,8.0,7.75,958.25,0.5717,11.786,22.0
2026-02-06 10:10:00,SELL,4872.05,4864.05,4878.05,WIN,8.0,7.75,966.0,0.5709,10.096,28.3
2026-02-09 09:15:00,SELL,5026.2,5018.2,5032.2,WIN,8.0,7.75,973.75,0.5242,7.861,37.1
2026-02-09 09:20:00,SELL,5024.78,5016.78,5030.78,WIN,8.0,7.75,981.5,0.5271,7.369,36.5
2026-02-09 14:00:00,BUY,5009.61,5017.61,5003.61,WIN,8.0,7.75,989.25,0.6652,9.444,29.5
2026-02-09 15:15:00,BUY,5027.21,5035.21,5021.21,WIN,8.0,7.75,997.0,0.634,9.026,32.1
2026-02-09 18:10:00,BUY,5058.17,5066.17,5052.17,LOSS,-6.0,-6.25,990.75,0.5301,7.617,40.9
2026-02-09 18:15:00,BUY,5051.93,5059.93,5045.93,LOSS,-6.0,-6.25,984.5,0.6365,7.765,41.8
2026-02-09 18:20:00,BUY,5050.06,5058.06,5044.06,WIN,8.0,7.75,992.25,0.6372,8.416,44.3
2026-02-09 18:30:00,BUY,5054.9,5062.9,5048.9,WIN,8.0,7.75,1000.0,0.6339,8.194,48.0
2026-02-09 18:40:00,BUY,5056.08,5064.08,5050.08,WIN,8.0,7.75,1007.75,0.6292,7.217,45.1
2026-02-09 18:45:00,BUY,5055.58,5063.58,5049.58,WIN,8.0,7.75,1015.5,0.6213,7.133,45.0
2026-02-09 18:50:00,BUY,5055.8,5063.8,5049.8,WIN,8.0,7.75,1023.25,0.6212,6.718,44.8
2026-02-09 18:55:00,BUY,5062.89,5070.89,5056.89,WIN,8.0,7.75,1031.0,0.5513,6.94,39.5
2026-02-10 07:00:00,BUY,5029.14,5037.14,5023.14,LOSS,-6.0,-6.25,1024.75,0.5471,7.765,26.9
2026-02-10 07:05:00,BUY,5028.76,5036.76,5022.76,LOSS,-6.0,-6.25,1018.5,0.5389,7.114,28.4
2026-02-10 07:10:00,BUY,5029.02,5037.02,5023.02,LOSS,-6.0,-6.25,1012.25,0.5496,6.916,26.5
2026-02-10 07:15:00,BUY,5030.24,5038.24,5024.24,LOSS,-6.0,-6.25,1006.0,0.5351,6.541,25.3
2026-02-10 07:20:00,BUY,5022.4,5030.4,5016.4,WIN,8.0,7.75,1013.75,0.5776,7.009,27.4
2026-02-10 07:25:00,BUY,5025.1,5033.1,5019.1,WIN,8.0,7.75,1021.5,0.5527,7.067,29.7
2026-02-10 07:30:00,BUY,5028.89,5036.89,5022.89,WIN,8.0,7.75,1029.25,0.54,7.084,27.7
2026-02-10 07:35:00,BUY,5028.07,5036.07,5022.07,WIN,8.0,7.75,1037.0,0.5443,7.271,24.2
2026-02-10 07:40:00,BUY,5028.96,5036.96,5022.96,WIN,8.0,7.75,1044.75,0.5358,7.052,21.2
2026-02-10 12:40:00,BUY,5029.72,5037.72,5023.72,LOSS,-6.0,-6.25,1038.5,0.5653,7.888,21.4
2026-02-10 12:50:00,BUY,5028.6,5036.6,5022.6,WIN,8.0,7.75,1046.25,0.5861,8.715,31.5
2026-02-10 12:55:00,BUY,5032.07,5040.07,5026.07,WIN,8.0,7.75,1054.0,0.5786,8.441,33.5
2026-02-10 13:00:00,BUY,5030.19,5038.19,5024.19,WIN,8.0,7.75,1061.75,0.7808,8.492,34.7
2026-02-10 13:05:00,BUY,5034.42,5042.42,5028.42,WIN,8.0,7.75,1069.5,0.7786,8.455,33.8
2026-02-10 13:25:00,BUY,5037.64,5045.64,5031.64,WIN,8.0,7.75,1077.25,0.7506,7.914,22.7
2026-02-10 14:45:00,BUY,5030.58,5038.58,5024.58,WIN,8.0,7.75,1085.0,0.6005,13.49,37.3
2026-02-10 16:15:00,BUY,5017.99,5025.99,5011.99,LOSS,-6.0,-6.25,1078.75,0.5747,11.607,40.7
2026-02-10 16:25:00,BUY,5009.98,5017.98,5003.98,WIN,8.0,7.75,1086.5,0.6061,11.488,41.0
2026-02-10 16:30:00,BUY,5018.34,5026.34,5012.34,WIN,8.0,7.75,1094.25,0.5889,11.631,39.8
2026-02-10 16:35:00,BUY,5019.29,5027.29,5013.29,WIN,8.0,7.75,1102.0,0.5878,10.891,37.3
2026-02-10 16:45:00,BUY,5017.66,5025.66,5011.66,WIN,8.0,7.75,1109.75,0.5928,10.285,32.9
2026-02-10 16:50:00,BUY,5020.3,5028.3,5014.3,WIN,8.0,7.75,1117.5,0.5775,9.91,30.7
2026-02-10 18:20:00,BUY,5005.85,5013.85,4999.85,WIN,8.0,7.75,1125.25,0.534,7.259,33.9
2026-02-10 18:25:00,BUY,5008.35,5016.35,5002.35,WIN,8.0,7.75,1133.0,0.5348,7.105,38.0
2026-02-10 18:30:00,BUY,5009.91,5017.91,5003.91,WIN,8.0,7.75,1140.75,0.5306,7.501,37.9
2026-02-10 18:40:00,BUY,5015.52,5023.52,5009.52,LOSS,-6.0,-6.25,1134.5,0.534,7.037,36.0
2026-02-10 18:45:00,BUY,5011.93,5019.93,5005.93,WIN,8.0,7.75,1142.25,0.5434,6.961,33.8
2026-02-10 18:50:00,BUY,5007.63,5015.63,5001.63,WIN,8.0,7.75,1150.0,0.5557,6.917,34.0
2026-02-10 18:55:00,BUY,5013.26,5021.26,5007.26,WIN,8.0,7.75,1157.75,0.5384,7.033,33.5
2026-02-10 19:00:00,BUY,5010.19,5018.19,5004.19,WIN,8.0,7.75,1165.5,0.6614,6.77,33.0
2026-02-10 19:05:00,BUY,5011.46,5019.46,5005.46,WIN,8.0,7.75,1173.25,0.6694,6.343,32.5
2026-02-10 19:10:00,BUY,5012.5,5020.5,5006.5,WIN,8.0,7.75,1181.0,0.659,5.881,32.1
2026-02-10 19:15:00,BUY,5018.68,5026.68,5012.68,WIN,8.0,7.75,1188.75,0.6382,6.053,30.9
2026-02-10 19:20:00,BUY,5018.82,5026.82,5012.82,WIN,8.0,7.75,1196.5,0.6398,5.477,30.1
2026-02-10 19:25:00,BUY,5020.95,5028.95,5014.95,WIN,8.0,7.75,1204.25,0.6256,5.219,30.7
2026-02-10 19:40:00,BUY,5024.58,5032.58,5018.58,WIN,8.0,7.75,1212.0,0.5247,5.451,40.1
2026-02-10 20:00:00,BUY,5022.75,5030.75,5016.75,WIN,8.0,7.75,1219.75,0.524,5.166,42.7
2026-02-11 08:35:00,BUY,5051.02,5059.02,5045.02,WIN,8.0,7.75,1227.5,0.6117,5.308,20.6
2026-02-11 08:40:00,BUY,5052.56,5060.56,5046.56,WIN,8.0,7.75,1235.25,0.5949,5.001,20.4
2026-02-11 09:10:00,BUY,5051.81,5059.81,5045.81,WIN,8.0,7.75,1243.0,0.6375,4.416,20.0
2026-02-11 09:20:00,BUY,5052.47,5060.47,5046.47,WIN,8.0,7.75,1250.75,0.5769,4.281,20.5
2026-02-11 11:00:00,BUY,5086.04,5094.04,5080.04,WIN,8.0,7.75,1258.5,0.6579,8.734,53.9
2026-02-11 12:40:00,BUY,5068.44,5076.44,5062.44,WIN,8.0,7.75,1266.25,0.6458,12.896,43.4
2026-02-11 12:45:00,BUY,5070.65,5078.65,5064.65,WIN,8.0,7.75,1274.0,0.6417,12.495,47.7
2026-02-11 13:40:00,BUY,5060.39,5068.39,5054.39,WIN,8.0,7.75,1281.75,0.5826,18.946,53.9
2026-02-11 14:35:00,BUY,5045.85,5053.85,5039.85,LOSS,-6.0,-6.25,1275.5,0.6045,14.496,44.1
2026-02-11 14:40:00,BUY,5043.08,5051.08,5037.08,WIN,8.0,7.75,1283.25,0.6232,14.38,46.3
2026-02-11 14:45:00,BUY,5047.63,5055.63,5041.63,WIN,8.0,7.75,1291.0,0.6285,13.936,47.4
2026-02-11 14:50:00,BUY,5059.09,5067.09,5053.09,WIN,8.0,7.75,1298.75,0.5715,13.95,45.1
2026-02-11 15:30:00,BUY,5053.56,5061.56,5047.56,LOSS,-6.0,-6.25,1292.5,0.5923,14.236,27.8
2026-02-11 15:35:00,BUY,5046.04,5054.04,5040.04,WIN,8.0,7.75,1300.25,0.6376,14.768,27.7
2026-02-11 15:40:00,BUY,5048.54,5056.54,5042.54,WIN,8.0,7.75,1308.0,0.6329,13.936,27.6
2026-02-11 15:45:00,BUY,5048.05,5056.05,5042.05,WIN,8.0,7.75,1315.75,0.633,13.62,25.8
2026-02-11 18:20:00,BUY,5069.1,5077.1,5063.1,WIN,8.0,7.75,1323.5,0.5814,8.702,36.4
2026-02-11 20:00:00,BUY,5081.03,5089.03,5075.03,WIN,8.0,7.75,1331.25,0.5351,5.748,24.8
2026-02-11 20:30:00,BUY,5080.35,5088.35,5074.35,WIN,8.0,7.75,1339.0,0.5418,5.292,20.2
2026-02-12 07:00:00,BUY,5059.5,5067.5,5053.5,WIN,8.0,7.75,1346.75,0.5249,6.135,33.2
2026-02-12 08:25:00,BUY,5060.9,5068.9,5054.9,LOSS,-6.0,-6.25,1340.5,0.6218,5.12,21.4
2026-02-12 08:30:00,BUY,5060.28,5068.28,5054.28,WIN,8.0,7.75,1348.25,0.6399,5.601,24.4
2026-02-12 08:35:00,BUY,5059.94,5067.94,5053.94,WIN,8.0,7.75,1356.0,0.6468,5.231,26.1
2026-02-12 08:40:00,BUY,5062.9,5070.9,5056.9,WIN,8.0,7.75,1363.75,0.6454,5.035,26.3
2026-02-12 08:45:00,BUY,5062.02,5070.02,5056.02,WIN,8.0,7.75,1371.5,0.6564,4.822,24.7
2026-02-12 10:45:00,BUY,5059.3,5067.3,5053.3,WIN,8.0,7.75,1379.25,0.5552,4.697,32.7
2026-02-12 11:05:00,BUY,5063.24,5071.24,5057.24,LOSS,-6.0,-6.25,1373.0,0.5214,4.461,29.5
2026-02-12 13:00:00,BUY,5054.92,5062.92,5048.92,WIN,8.0,7.75,1380.75,0.786,5.206,29.8
2026-02-12 13:05:00,BUY,5060.82,5068.82,5054.82,WIN,8.0,7.75,1388.5,0.771,5.483,26.1
2026-02-12 13:10:00,BUY,5065.46,5073.46,5059.46,WIN,8.0,7.75,1396.25,0.5829,5.432,25.1
2026-02-12 13:25:00,BUY,5062.85,5070.85,5056.85,WIN,8.0,7.75,1404.0,0.7564,6.157,26.7
2026-02-13 07:00:00,BUY,4959.52,4967.52,4953.52,LOSS,-6.0,-6.25,1397.75,0.7194,9.274,27.6
2026-02-13 07:10:00,BUY,4960.3,4968.3,4954.3,WIN,8.0,7.75,1405.5,0.713,9.469,25.0
2026-02-13 07:15:00,BUY,4974.43,4982.43,4968.43,LOSS,-6.0,-6.25,1399.25,0.6887,10.494,26.1
2026-02-13 07:20:00,BUY,4966.07,4974.07,4960.07,WIN,8.0,7.75,1407.0,0.7063,10.29,27.0
2026-02-13 07:25:00,BUY,4968.47,4976.47,4962.47,WIN,8.0,7.75,1414.75,0.6943,9.767,27.1
2026-02-13 07:30:00,BUY,4973.19,4981.19,4967.19,WIN,8.0,7.75,1422.5,0.6924,9.659,28.6
2026-02-13 07:40:00,BUY,4970.63,4978.63,4964.63,WIN,8.0,7.75,1430.25,0.6969,9.914,31.8
2026-02-13 07:45:00,BUY,4975.47,4983.47,4969.47,WIN,8.0,7.75,1438.0,0.6761,9.644,31.8
2026-02-13 07:55:00,BUY,4974.96,4982.96,4968.96,WIN,8.0,7.75,1445.75,0.6625,9.82,34.4
2026-02-13 09:25:00,BUY,4964.97,4972.97,4958.97,WIN,8.0,7.75,1453.5,0.5661,7.757,29.4
2026-02-13 09:35:00,BUY,4965.14,4973.14,4959.14,WIN,8.0,7.75,1461.25,0.5637,7.724,36.2
2026-02-13 09:40:00,BUY,4971.05,4979.05,4965.05,WIN,8.0,7.75,1469.0,0.5296,7.903,35.3
2026-02-13 09:55:00,BUY,4970.39,4978.39,4964.39,WIN,8.0,7.75,1476.75,0.5281,7.139,29.6
2026-02-13 11:35:00,BUY,4944.08,4952.08,4938.08,WIN,8.0,7.75,1484.5,0.5925,9.978,48.1
2026-02-13 11:40:00,BUY,4944.15,4952.15,4938.15,WIN,8.0,7.75,1492.25,0.5978,9.524,47.5
2026-02-13 11:45:00,BUY,4944.32,4952.32,4938.32,WIN,8.0,7.75,1500.0,0.5887,8.996,47.8
