time,Open,High,Low,Close,Volume
2026-03-02 10:40:00,5394.466,5400.676,5392.489,5400.159,896.0
2026-03-02 10:45:00,5400.245,5400.845,5394.625,5395.051,669.0
2026-03-02 10:50:00,5395.013,5395.68,5383.067,5386.224,1045.0
2026-03-02 10:55:00,5386.174,5389.148,5381.595,5389.038,1031.0
2026-03-02 11:00:00,5389.116,5394.587,5387.806,5389.142,797.0
2026-03-02 11:05:00,5389.299,5390.188,5384.176,5385.757,693.0
2026-03-02 11:10:00,5385.89,5388.941,5382.045,5388.356,683.0
2026-03-02 11:15:00,5388.419,5397.045,5387.851,5393.89,768.0
2026-03-02 11:20:00,5393.804,5393.804,5387.49,5388.631,819.0
2026-03-02 11:25:00,5388.627,5393.325,5388.627,5390.466,653.0
2026-03-02 11:30:00,5390.383,5397.493,5389.599,5396.727,748.0
2026-03-02 11:35:00,5397.058,5399.732,5393.725,5396.102,652.0
2026-03-02 11:40:00,5395.905,5396.134,5388.724,5389.177,600.0
2026-03-02 11:45:00,5389.201,5389.872,5375.016,5381.0,1721.0
2026-03-02 11:50:00,5381.084,5384.287,5378.209,5378.506,1041.0
2026-03-02 11:55:00,5378.361,5385.113,5378.361,5385.113,968.0
2026-03-02 12:00:00,5385.263,5386.89,5378.88,5386.573,1284.0
2026-03-02 12:05:00,5386.91,5392.833,5386.633,5390.849,1047.0
2026-03-02 12:10:00,5390.775,5398.064,5390.458,5391.56,1045.0
2026-03-02 12:15:00,5391.64,5391.809,5384.729,5386.439,885.0
2026-03-02 12:20:00,5386.52,5395.635,5385.87,5394.152,810.0
2026-03-02 12:25:00,5394.161,5394.161,5390.147,5393.709,586.0
2026-03-02 12:30:00,5393.875,5396.532,5392.852,5395.087,687.0
2026-03-02 12:35:00,5395.097,5395.285,5388.689,5392.427,751.0
2026-03-02 12:40:00,5392.556,5398.674,5392.262,5396.28,759.0
2026-03-02 12:45:00,5396.183,5398.42,5393.32,5395.698,730.0
2026-03-02 12:50:00,5395.396,5395.733,5390.537,5391.162,719.0
2026-03-02 12:55:00,5391.226,5397.173,5385.348,5396.809,981.0
2026-03-02 13:00:00,5396.873,5402.367,5389.363,5401.28,1866.0
2026-03-02 13:05:00,5401.358,5410.073,5394.948,5397.387,1923.0
2026-03-02 13:10:00,5397.302,5400.897,5381.887,5384.411,2527.0
2026-03-02 13:15:00,5384.332,5394.509,5382.377,5392.916,1825.0
2026-03-02 13:20:00,5392.874,5408.903,5391.118,5405.359,1865.0
2026-03-02 13:25:00,5405.278,5409.174,5397.451,5401.693,2036.0
2026-03-02 13:30:00,5401.77,5416.358,5400.417,5400.557,2167.0
2026-03-02 13:35:00,5400.433,5404.249,5396.44,5399.358,1847.0
2026-03-02 13:40:00,5399.438,5407.209,5391.98,5393.105,1693.0
2026-03-02 13:45:00,5393.027,5396.896,5390.834,5395.009,1526.0
2026-03-02 13:50:00,5394.922,5398.168,5389.063,5393.53,1398.0
2026-03-02 13:55:00,5393.395,5396.942,5391.764,5394.026,1197.0
2026-03-02 14:00:00,5393.942,5395.221,5376.557,5377.166,2337.0
2026-03-02 14:05:00,5376.885,5386.759,5370.887,5371.329,1941.0
2026-03-02 14:10:00,5370.959,5377.774,5363.323,5375.071,2965.0
2026-03-02 14:15:00,5375.059,5376.7,5360.813,5364.003,2454.0
2026-03-02 14:20:00,5364.203,5369.451,5344.169,5347.961,3881.0
2026-03-02 14:25:00,5348.272,5352.189,5306.895,5333.22,8216.0
2026-03-02 14:30:00,5333.14,5339.962,5306.32,5316.767,8112.0
2026-03-02 14:35:00,5316.661,5350.505,5310.988,5344.774,5771.0
2026-03-02 14:40:00,5344.412,5355.725,5344.289,5347.465,3682.0
2026-03-02 14:45:00,5347.563,5351.429,5332.424,5341.127,4310.0
2026-03-02 14:50:00,5341.309,5343.062,5320.736,5337.076,4499.0
2026-03-02 14:55:00,5336.957,5338.23,5327.81,5333.62,3028.0
2026-03-02 15:00:00,5333.062,5333.062,5317.704,5330.389,2751.0
2026-03-02 15:05:00,5330.319,5346.705,5310.723,5336.046,4812.0
2026-03-02 15:10:00,5335.968,5342.595,5324.264,5333.671,3561.0
2026-03-02 15:15:00,5333.751,5336.227,5317.232,5322.647,3377.0
2026-03-02 15:20:00,5322.488,5334.154,5320.44,5333.399,3093.0
2026-03-02 15:25:00,5333.31,5338.827,5326.898,5331.091,2735.0
2026-03-02 15:30:00,5330.71,5347.949,5329.78,5345.812,2020.0
2026-03-02 15:35:00,5345.89,5348.799,5336.014,5347.66,2342.0
2026-03-02 15:40:00,5347.741,5348.586,5337.56,5342.301,1974.0
2026-03-02 15:45:00,5342.013,5345.099,5325.656,5334.177,2507.0
2026-03-02 15:50:00,5334.164,5336.704,5326.244,5332.954,2229.0
2026-03-02 15:55:00,5332.876,5332.876,5308.129,5316.053,2970.0
2026-03-02 16:00:00,5315.968,5315.968,5260.224,5273.347,9468.0
2026-03-02 16:05:00,5273.211,5295.023,5272.978,5289.178,5091.0
2026-03-02 16:10:00,5289.518,5302.285,5283.593,5300.726,3268.0
2026-03-02 16:15:00,5300.682,5300.682,5282.491,5285.172,3750.0
2026-03-02 16:20:00,5285.08,5300.875,5281.802,5299.095,3044.0
2026-03-02 16:25:00,5298.927,5314.301,5298.927,5309.669,2122.0
2026-03-02 16:30:00,5309.905,5311.587,5293.374,5297.477,2863.0
2026-03-02 16:35:00,5297.395,5306.417,5282.217,5306.134,3570.0
2026-03-02 16:40:00,5306.269,5311.768,5297.285,5301.303,2072.0
2026-03-02 16:45:00,5301.59,5306.003,5293.625,5298.653,2465.0
2026-03-02 16:50:00,5298.851,5303.777,5290.249,5296.156,2517.0
2026-03-02 16:55:00,5296.165,5301.495,5289.218,5290.232,2597.0
2026-03-02 17:00:00,5290.325,5299.721,5286.686,5299.421,2878.0
2026-03-02 17:05:00,5299.646,5309.9,5299.382,5304.07,2162.0
2026-03-02 17:10:00,5303.977,5303.977,5293.574,5298.584,1924.0
2026-03-02 17:15:00,5298.626,5299.445,5292.045,5296.293,1663.0
2026-03-02 17:20:00,5296.208,5305.241,5295.576,5304.709,1763.0
2026-03-02 17:25:00,5304.493,5312.116,5302.444,5304.546,1613.0
2026-03-02 17:30:00,5304.628,5320.759,5304.27,5319.584,1570.0
2026-03-02 17:35:00,5319.218,5319.272,5309.434,5310.098,1368.0
2026-03-02 17:40:00,5310.141,5311.056,5303.379,5304.47,1391.0
2026-03-02 17:45:00,5304.392,5310.941,5302.403,5305.115,1427.0
2026-03-02 17:50:00,5304.925,5306.173,5297.911,5302.962,1391.0
2026-03-02 17:55:00,5303.129,5309.835,5302.25,5306.476,1204.0
2026-03-02 18:00:00,5306.627,5308.122,5298.057,5299.712,1337.0
2026-03-02 18:05:00,5299.805,5301.151,5291.118,5291.931,1273.0
2026-03-02 18:10:00,5292.015,5297.325,5289.375,5295.167,1401.0
2026-03-02 18:15:00,5295.314,5305.733,5294.517,5302.358,1209.0
2026-03-02 18:20:00,5302.442,5305.739,5295.764,5295.898,1131.0
2026-03-02 18:25:00,5295.618,5302.31,5293.491,5297.729,1696.0
2026-03-02 18:30:00,5297.523,5298.64,5293.344,5298.169,1100.0
2026-03-02 18:35:00,5298.25,5299.619,5290.996,5294.394,953.0
2026-03-02 18:40:00,5294.56,5303.259,5294.112,5303.259,778.0
2026-03-02 18:45:00,5302.932,5312.958,5301.919,5311.003,841.0
2026-03-02 18:50:00,5311.16,5316.575,5307.646,5315.278,877.0
2026-03-02 18:55:00,5315.175,5315.577,5311.249,5315.279,762.0
2026-03-02 19:00:00,5315.294,5326.516,5313.739,5325.034,1052.0
2026-03-02 19:05:00,5325.113,5330.366,5321.956,5329.859,1016.0
2026-03-02 19:10:00,5329.634,5333.019,5326.613,5330.341,947.0
2026-03-02 19:15:00,5330.421,5331.862,5318.708,5325.263,1156.0
2026-03-02 19:20:00,5325.382,5326.826,5320.678,5325.177,764.0
2026-03-02 19:25:00,5325.095,5332.853,5325.024,5330.603,740.0
2026-03-02 19:30:00,5330.658,5331.904,5326.021,5330.32,732.0
2026-03-02 19:35:00,5330.281,5333.981,5328.914,5328.914,704.0
2026-03-02 19:40:00,5328.982,5330.351,5324.638,5325.141,654.0
2026-03-02 19:45:00,5325.062,5330.641,5323.829,5327.939,765.0
2026-03-02 19:50:00,5328.276,5328.276,5322.92,5326.751,654.0
2026-03-02 19:55:00,5326.641,5332.139,5326.317,5330.516,656.0
2026-03-02 20:00:00,5330.605,5333.404,5328.302,5331.415,878.0
2026-03-02 20:05:00,5331.505,5343.02,5330.547,5339.316,1697.0
2026-03-02 20:10:00,5339.398,5346.119,5337.482,5337.511,1968.0
2026-03-02 20:15:00,5337.426,5344.023,5328.55,5329.532,2104.0
2026-03-02 20:20:00,5329.635,5344.992,5329.198,5344.092,1813.0
2026-03-02 20:25:00,5344.009,5346.103,5329.473,5333.586,1572.0
2026-03-02 20:30:00,5333.67,5342.093,5332.024,5337.742,1509.0
2026-03-02 20:35:00,5337.662,5344.712,5336.852,5342.168,1003.0
2026-03-02 20:40:00,5342.084,5344.548,5340.961,5342.026,830.0
2026-03-02 20:45:00,5341.892,5342.203,5334.711,5338.269,1139.0
2026-03-02 20:50:00,5338.355,5342.335,5335.073,5339.429,1241.0
2026-03-02 20:55:00,5339.341,5342.199,5331.005,5332.491,1923.0
2026-03-02 21:00:00,5332.486,5338.262,5331.376,5337.971,1043.0
2026-03-02 21:05:00,5338.208,5339.54,5336.215,5339.212,671.0
2026-03-02 21:10:00,5339.179,5339.333,5334.327,5335.43,603.0
2026-03-02 21:15:00,5335.421,5340.356,5334.903,5338.756,574.0
2026-03-02 21:20:00,5338.668,5338.668,5333.827,5336.668,494.0
2026-03-02 21:25:00,5336.668,5337.401,5330.974,5332.423,472.0
2026-03-02 21:30:00,5332.423,5332.602,5325.914,5329.08,753.0
2026-03-02 21:35:00,5329.11,5329.594,5326.601,5328.645,645.0
2026-03-02 21:40:00,5328.551,5332.391,5326.792,5330.92,592.0
2026-03-02 21:45:00,5330.803,5330.803,5323.887,5327.287,605.0
2026-03-02 21:50:00,5327.206,5328.597,5321.62,5324.584,497.0
2026-03-02 21:55:00,5324.683,5325.344,5322.103,5322.103,263.0
2026-03-02 23:00:00,5332.799,5345.703,5330.933,5344.847,581.0
2026-03-02 23:05:00,5345.024,5346.94,5336.177,5337.509,612.0
2026-03-02 23:10:00,5337.42,5340.177,5332.986,5338.403,504.0
2026-03-02 23:15:00,5338.467,5341.606,5336.951,5338.042,450.0
2026-03-02 23:20:00,5337.961,5338.068,5329.212,5336.025,534.0
2026-03-02 23:25:00,5335.946,5337.654,5334.629,5336.588,334.0
2026-03-02 23:30:00,5336.725,5336.839,5331.184,5333.534,459.0
2026-03-02 23:35:00,5333.661,5334.998,5330.904,5331.485,358.0
2026-03-02 23:40:00,5331.484,5334.515,5330.38,5330.82,286.0
2026-03-02 23:45:00,5330.82,5337.319,5330.222,5336.541,454.0
2026-03-02 23:50:00,5336.533,5344.883,5336.533,5341.639,527.0
2026-03-02 23:55:00,5341.558,5346.449,5340.027,5345.688,392.0
2026-03-03 00:00:00,5345.693,5346.545,5337.019,5342.077,714.0
2026-03-03 00:05:00,5341.86,5345.794,5340.546,5342.768,548.0
2026-03-03 00:10:00,5342.74,5349.55,5342.221,5348.354,560.0
2026-03-03 00:15:00,5348.322,5359.016,5348.15,5355.719,1137.0
2026-03-03 00:20:00,5355.767,5357.933,5351.866,5356.838,647.0
2026-03-03 00:25:00,5356.797,5357.937,5353.835,5357.702,612.0
2026-03-03 00:30:00,5358.09,5361.997,5355.019,5356.141,887.0
2026-03-03 00:35:00,5356.163,5356.163,5348.286,5351.353,804.0
2026-03-03 00:40:00,5351.076,5357.356,5350.264,5355.022,600.0
2026-03-03 00:45:00,5354.814,5359.133,5348.631,5353.566,982.0
2026-03-03 00:50:00,5353.524,5355.074,5346.158,5349.771,769.0
2026-03-03 00:55:00,5349.847,5353.222,5348.867,5350.306,648.0
2026-03-03 01:00:00,5350.363,5363.452,5346.719,5362.696,1869.0
2026-03-03 01:05:00,5362.62,5371.848,5361.791,5368.327,1288.0
2026-03-03 01:10:00,5368.142,5369.602,5362.156,5368.039,1136.0
2026-03-03 01:15:00,5367.899,5373.432,5365.86,5371.643,1322.0
2026-03-03 01:20:00,5371.621,5379.718,5370.863,5377.9,1112.0
2026-03-03 01:25:00,5377.985,5379.802,5374.796,5377.182,812.0
2026-03-03 01:30:00,5377.094,5378.312,5370.084,5375.637,1067.0
2026-03-03 01:35:00,5375.403,5377.401,5368.052,5373.102,1170.0
2026-03-03 01:40:00,5373.015,5373.883,5363.927,5364.502,1094.0
2026-03-03 01:45:00,5364.419,5365.364,5344.198,5351.862,2533.0
2026-03-03 01:50:00,5351.944,5362.142,5350.589,5353.042,1941.0
2026-03-03 01:55:00,5353.141,5353.221,5337.752,5339.027,3290.0
2026-03-03 02:00:00,5339.218,5349.195,5332.635,5347.664,2952.0
2026-03-03 02:05:00,5347.748,5357.016,5340.656,5351.97,1674.0
2026-03-03 02:10:00,5351.61,5352.681,5343.512,5349.765,1549.0
2026-03-03 02:15:00,5349.976,5354.51,5344.207,5348.697,1528.0
2026-03-03 02:20:00,5348.735,5355.354,5348.094,5353.761,1047.0
2026-03-03 02:25:00,5353.892,5359.405,5351.519,5358.685,933.0
2026-03-03 02:30:00,5358.868,5365.045,5355.913,5359.075,1415.0
2026-03-03 02:35:00,5359.019,5363.988,5355.604,5358.537,1305.0
2026-03-03 02:40:00,5358.781,5362.437,5355.349,5360.769,971.0
2026-03-03 02:45:00,5360.819,5367.162,5359.541,5363.74,959.0
2026-03-03 02:50:00,5363.927,5365.326,5358.597,5363.72,1046.0
2026-03-03 02:55:00,5363.799,5368.145,5363.799,5367.011,761.0
2026-03-03 03:00:00,5367.115,5371.303,5366.457,5369.079,739.0
2026-03-03 03:05:00,5368.81,5371.085,5367.477,5370.148,729.0
2026-03-03 03:10:00,5370.114,5370.973,5364.782,5366.742,892.0
2026-03-03 03:15:00,5366.645,5369.436,5363.776,5366.891,796.0
2026-03-03 03:20:00,5366.982,5373.47,5366.009,5371.361,851.0
2026-03-03 03:25:00,5371.227,5371.566,5365.986,5367.307,811.0
2026-03-03 03:30:00,5367.051,5369.464,5365.829,5368.715,561.0
2026-03-03 03:35:00,5368.604,5368.867,5365.505,5366.517,496.0
2026-03-03 03:40:00,5366.687,5370.61,5365.52,5368.936,551.0
2026-03-03 03:45:00,5368.975,5369.855,5364.373,5366.911,575.0
2026-03-03 03:50:00,5366.837,5367.532,5358.809,5362.286,603.0
2026-03-03 03:55:00,5362.523,5367.378,5361.59,5367.133,552.0
2026-03-03 04:00:00,5367.244,5367.823,5361.492,5364.781,660.0
2026-03-03 04:05:00,5364.715,5366.492,5362.063,5364.852,639.0
2026-03-03 04:10:00,5364.632,5364.935,5359.453,5361.804,518.0
2026-03-03 04:15:00,5361.781,5367.08,5359.274,5366.862,613.0
2026-03-03 04:20:00,5366.942,5372.242,5366.942,5369.463,629.0
2026-03-03 04:25:00,5369.623,5375.551,5369.623,5371.935,582.0
2026-03-03 04:30:00,5372.055,5375.369,5371.023,5371.776,535.0
2026-03-03 04:35:00,5371.738,5372.24,5367.346,5368.861,649.0
2026-03-03 04:40:00,5368.939,5372.149,5368.483,5369.722,470.0
2026-03-03 04:45:00,5369.739,5370.22,5363.336,5364.003,568.0
2026-03-03 04:50:00,5364.0,5366.919,5362.033,5364.507,958.0
2026-03-03 04:55:00,5364.631,5367.639,5360.791,5361.165,923.0
2026-03-03 05:00:00,5361.082,5366.119,5354.843,5362.023,1306.0
2026-03-03 05:05:00,5362.011,5365.768,5358.671,5365.606,705.0
2026-03-03 05:10:00,5365.52,5366.926,5361.042,5362.298,659.0
2026-03-03 05:15:00,5362.376,5364.163,5352.92,5358.737,1093.0
2026-03-03 05:20:00,5358.765,5360.232,5355.967,5358.695,714.0
2026-03-03 05:25:00,5358.894,5361.563,5357.392,5358.737,569.0
2026-03-03 05:30:00,5358.359,5359.371,5342.105,5348.509,2107.0
2026-03-03 05:35:00,5348.204,5348.493,5334.101,5337.895,1701.0
2026-03-03 05:40:00,5337.798,5346.115,5334.342,5345.052,1477.0
2026-03-03 05:45:00,5345.2,5346.568,5321.622,5326.183,2222.0
2026-03-03 05:50:00,5326.27,5329.315,5307.949,5316.785,2834.0
2026-03-03 05:55:00,5316.705,5320.129,5304.905,5318.883,2568.0
2026-03-03 06:00:00,5318.982,5322.993,5313.808,5316.513,1742.0
2026-03-03 06:05:00,5316.593,5322.572,5303.144,5309.44,2580.0
2026-03-03 06:10:00,5309.602,5314.283,5279.076,5289.514,3572.0
2026-03-03 06:15:00,5289.602,5304.935,5288.117,5302.508,2525.0
2026-03-03 06:20:00,5302.525,5314.895,5302.525,5308.306,1618.0
2026-03-03 06:25:00,5308.327,5319.356,5306.848,5316.486,1448.0
2026-03-03 06:30:00,5316.405,5319.185,5312.436,5313.692,1230.0
2026-03-03 06:35:00,5313.862,5315.977,5295.733,5307.098,2630.0
2026-03-03 06:40:00,5306.864,5314.855,5306.864,5310.246,1521.0
2026-03-03 06:45:00,5310.324,5315.108,5302.871,5304.165,1641.0
2026-03-03 06:50:00,5304.178,5306.84,5290.849,5302.979,1751.0
2026-03-03 06:55:00,5302.682,5312.433,5301.64,5310.378,1248.0
2026-03-03 07:00:00,5310.43,5315.469,5305.873,5313.934,1302.0
2026-03-03 07:05:00,5314.241,5318.367,5312.572,5313.385,892.0
2026-03-03 07:10:00,5313.344,5315.667,5309.004,5314.975,965.0
2026-03-03 07:15:00,5314.703,5320.216,5309.835,5316.871,958.0
2026-03-03 07:20:00,5317.13,5317.952,5311.104,5312.677,1264.0
2026-03-03 07:25:00,5312.628,5318.299,5311.323,5313.476,982.0
2026-03-03 07:30:00,5313.568,5320.782,5313.568,5320.782,990.0
2026-03-03 07:35:00,5320.424,5325.722,5315.578,5325.119,896.0
2026-03-03 07:40:00,5325.029,5328.165,5321.07,5326.168,968.0
2026-03-03 07:45:00,5326.285,5329.351,5323.455,5324.645,884.0
2026-03-03 07:50:00,5324.562,5331.005,5324.534,5329.492,1015.0
2026-03-03 07:55:00,5329.204,5331.011,5324.29,5327.461,1018.0
2026-03-03 08:00:00,5327.358,5332.973,5325.308,5332.119,1077.0
2026-03-03 08:05:00,5332.219,5335.669,5324.425,5326.312,1190.0
2026-03-03 08:10:00,5326.234,5327.126,5319.584,5319.854,1031.0
2026-03-03 08:15:00,5319.834,5327.7,5317.245,5327.55,980.0
2026-03-03 08:20:00,5327.469,5328.524,5313.158,5315.958,1020.0
2026-03-03 08:25:00,5316.251,5319.388,5310.583,5312.233,1238.0
2026-03-03 08:30:00,5312.335,5313.407,5301.652,5303.664,1512.0
2026-03-03 08:35:00,5303.655,5311.993,5299.361,5300.075,1196.0
2026-03-03 08:40:00,5299.999,5308.055,5295.785,5305.045,1467.0
2026-03-03 08:45:00,5305.126,5310.996,5304.963,5310.319,985.0
2026-03-03 08:50:00,5309.963,5311.18,5300.227,5302.6,1316.0
2026-03-03 08:55:00,5302.518,5302.518,5290.025,5295.592,1533.0
2026-03-03 09:00:00,5295.479,5303.581,5289.263,5289.263,1546.0
2026-03-03 09:05:00,5289.12,5297.333,5284.244,5295.413,1903.0
2026-03-03 09:10:00,5295.055,5303.289,5293.424,5296.278,1419.0
2026-03-03 09:15:00,5296.196,5302.246,5292.389,5295.009,1478.0
2026-03-03 09:20:00,5295.178,5299.645,5281.182,5285.447,1531.0
2026-03-03 09:25:00,5285.525,5285.726,5225.943,5242.253,7555.0
2026-03-03 09:30:00,5242.339,5270.24,5240.527,5266.348,3991.0
2026-03-03 09:35:00,5266.36,5270.69,5262.456,5265.838,2332.0
2026-03-03 09:40:00,5265.922,5269.568,5259.028,5263.977,2584.0
2026-03-03 09:45:00,5264.14,5271.039,5259.717,5263.927,2125.0
2026-03-03 09:50:00,5263.837,5280.002,5262.621,5278.812,1853.0
2026-03-03 09:55:00,5278.708,5280.884,5269.386,5274.747,1437.0
2026-03-03 10:00:00,5274.665,5288.083,5268.891,5283.345,1222.0
2026-03-03 10:05:00,5283.61,5285.915,5269.682,5275.163,1456.0
2026-03-03 10:10:00,5275.354,5280.088,5271.588,5272.667,1175.0
2026-03-03 10:15:00,5272.943,5274.384,5265.717,5269.41,1289.0
2026-03-03 10:20:00,5269.517,5276.926,5268.664,5275.443,1167.0
2026-03-03 10:25:00,5275.635,5281.177,5271.357,5276.604,1105.0
2026-03-03 10:30:00,5276.825,5276.825,5265.147,5269.191,1873.0
2026-03-03 10:35:00,5269.293,5271.569,5247.634,5252.299,2512.0
2026-03-03 10:40:00,5252.383,5267.87,5252.383,5260.591,1926.0
2026-03-03 10:45:00,5260.706,5260.798,5246.585,5249.519,2845.0
2026-03-03 10:50:00,5249.597,5255.793,5240.088,5245.032,3368.0
2026-03-03 10:55:00,5244.951,5254.799,5237.926,5248.377,2427.0
2026-03-03 11:00:00,5248.186,5263.873,5245.077,5250.26,2302.0
2026-03-03 11:05:00,5250.369,5252.106,5159.837,5171.37,7926.0
2026-03-03 11:10:00,5171.261,5210.396,5162.26,5198.571,7045.0
2026-03-03 11:15:00,5198.483,5204.862,5176.833,5204.16,5569.0
2026-03-03 11:20:00,5204.289,5209.211,5184.684,5187.858,4944.0
2026-03-03 11:25:00,5187.77,5193.397,5112.982,5126.77,8260.0
2026-03-03 11:30:00,5126.489,5140.366,5072.9,5117.204,12466.0
2026-03-03 11:35:00,5117.101,5143.342,5111.433,5133.78,6983.0
2026-03-03 11:40:00,5134.02,5135.719,5104.138,5124.675,6290.0
2026-03-03 11:45:00,5124.493,5149.812,5123.303,5142.718,5348.0
2026-03-03 11:50:00,5142.632,5153.049,5137.173,5153.049,4256.0
2026-03-03 11:55:00,5153.132,5157.51,5140.743,5144.538,3641.0
2026-03-03 12:00:00,5144.628,5154.314,5138.053,5154.045,5657.0
2026-03-03 12:05:00,5153.962,5179.674,5153.962,5177.103,4073.0
2026-03-03 12:10:00,5177.411,5192.744,5177.181,5192.619,3450.0
2026-03-03 12:15:00,5192.589,5195.017,5181.332,5191.686,2465.0
2026-03-03 12:20:00,5191.774,5198.552,5182.125,5198.552,2577.0
2026-03-03 12:25:00,5198.62,5208.515,5192.278,5204.206,2710.0
2026-03-03 12:30:00,5204.115,5212.167,5188.543,5199.232,2921.0
2026-03-03 12:35:00,5199.113,5207.616,5193.495,5206.023,1816.0
2026-03-03 12:40:00,5205.887,5211.467,5201.251,5202.932,2046.0
2026-03-03 12:45:00,5202.735,5205.238,5197.334,5202.147,1861.0
2026-03-03 12:50:00,5202.066,5209.672,5195.95,5209.067,2618.0
2026-03-03 12:55:00,5208.835,5226.551,5208.576,5224.34,2685.0
2026-03-03 13:00:00,5224.452,5224.452,5174.699,5174.699,9052.0
2026-03-03 13:05:00,5174.597,5183.543,5148.211,5152.61,6657.0
2026-03-03 13:10:00,5152.652,5176.77,5146.145,5164.173,5177.0
2026-03-03 13:15:00,5163.982,5176.6,5159.273,5174.728,4057.0
2026-03-03 13:20:00,5174.653,5184.407,5159.68,5171.162,3836.0
2026-03-03 13:25:00,5171.538,5180.462,5165.129,5178.039,3201.0
2026-03-03 13:30:00,5177.653,5186.166,5169.558,5179.516,3372.0
2026-03-03 13:35:00,5179.43,5179.668,5155.273,5158.366,3180.0
2026-03-03 13:40:00,5158.183,5160.019,5147.664,5156.209,2968.0
2026-03-03 13:45:00,5156.116,5156.314,5127.152,5151.587,3795.0
2026-03-03 13:50:00,5151.496,5152.179,5132.878,5143.271,3253.0
2026-03-03 13:55:00,5143.149,5159.148,5140.514,5156.412,2277.0
2026-03-03 14:00:00,5156.315,5167.637,5149.931,5159.094,3894.0
2026-03-03 14:05:00,5159.448,5175.512,5157.252,5166.822,2798.0
2026-03-03 14:10:00,5166.992,5172.867,5163.592,5164.958,2491.0
2026-03-03 14:15:00,5164.874,5166.558,5140.541,5141.263,3492.0
2026-03-03 14:20:00,5141.187,5143.874,5125.01,5125.244,3413.0
2026-03-03 14:25:00,5125.159,5147.313,5124.955,5145.738,3203.0
2026-03-03 14:30:00,5145.674,5145.674,5113.842,5120.544,8913.0
2026-03-03 14:35:00,5120.694,5133.197,5102.366,5124.868,7694.0
2026-03-03 14:40:00,5125.01,5126.225,5061.584,5071.423,9362.0
2026-03-03 14:45:00,5071.34,5076.441,5050.869,5056.708,9490.0
2026-03-03 14:50:00,5056.804,5058.553,5015.763,5048.464,11391.0
2026-03-03 14:55:00,5048.267,5063.557,5034.856,5038.14,9772.0
2026-03-03 15:00:00,5038.231,5070.268,5030.983,5032.849,10653.0
2026-03-03 15:05:00,5033.045,5064.464,5025.745,5045.726,7405.0
2026-03-03 15:10:00,5045.871,5053.58,5025.331,5039.876,7861.0
2026-03-03 15:15:00,5039.659,5045.026,4995.96,5025.017,6823.0
2026-03-03 15:20:00,5024.935,5046.412,5018.871,5040.181,5606.0
2026-03-03 15:25:00,5040.104,5053.31,5037.76,5043.781,5986.0
2026-03-03 15:30:00,5043.683,5062.177,5037.188,5057.219,5673.0
2026-03-03 15:35:00,5057.396,5069.641,5050.813,5067.329,4140.0
2026-03-03 15:40:00,5067.248,5070.183,5055.827,5061.768,4200.0
2026-03-03 15:45:00,5061.705,5076.882,5054.204,5073.374,4363.0
2026-03-03 15:50:00,5073.237,5085.63,5061.82,5081.16,4574.0
2026-03-03 15:55:00,5081.244,5096.869,5075.768,5095.336,3968.0
2026-03-03 16:00:00,5095.25,5110.731,5090.315,5108.352,4249.0
2026-03-03 16:05:00,5108.473,5122.618,5107.398,5112.443,3439.0
2026-03-03 16:10:00,5112.518,5115.043,5100.071,5107.809,3570.0
2026-03-03 16:15:00,5107.699,5113.64,5099.467,5107.078,3598.0
2026-03-03 16:20:00,5107.331,5126.043,5104.165,5121.307,3708.0
2026-03-03 16:25:00,5121.387,5125.7,5112.602,5112.602,3350.0
2026-03-03 16:30:00,5112.778,5117.264,5107.107,5112.014,3768.0
2026-03-03 16:35:00,5111.961,5134.761,5111.069,5123.79,4085.0
2026-03-03 16:40:00,5123.71,5126.007,5107.063,5111.284,4086.0
2026-03-03 16:45:00,5111.593,5115.526,5100.379,5109.732,3543.0
2026-03-03 16:50:00,5109.999,5113.474,5101.949,5110.797,3068.0
2026-03-03 16:55:00,5111.07,5111.52,5098.044,5106.513,3269.0
2026-03-03 17:00:00,5106.899,5107.569,5081.618,5086.932,4330.0
2026-03-03 17:05:00,5086.858,5093.748,5080.866,5092.67,3216.0
2026-03-03 17:10:00,5092.538,5099.397,5088.369,5098.03,3054.0
2026-03-03 17:15:00,5098.118,5109.594,5097.614,5105.978,2668.0
2026-03-03 17:20:00,5105.894,5107.425,5093.13,5095.895,2297.0
2026-03-03 17:25:00,5096.09,5098.043,5081.683,5083.514,2569.0
2026-03-03 17:30:00,5083.38,5086.132,5071.278,5074.998,2823.0
2026-03-03 17:35:00,5074.912,5078.145,5065.087,5075.272,2762.0
2026-03-03 17:40:00,5075.155,5085.52,5071.346,5078.789,2874.0
2026-03-03 17:45:00,5078.667,5084.508,5077.002,5082.035,2589.0
2026-03-03 17:50:00,5081.952,5081.952,5068.213,5073.135,2366.0
2026-03-03 17:55:00,5073.032,5082.377,5067.479,5078.903,2437.0
2026-03-03 18:00:00,5078.827,5093.98,5078.717,5091.817,2707.0
2026-03-03 18:05:00,5091.892,5101.795,5090.168,5098.442,2400.0
2026-03-03 18:10:00,5098.221,5103.933,5095.845,5103.048,2284.0
2026-03-03 18:15:00,5103.239,5105.186,5097.131,5100.026,1755.0
2026-03-03 18:20:00,5099.688,5100.987,5093.55,5097.831,2364.0
2026-03-03 18:25:00,5097.689,5117.337,5097.353,5112.345,2583.0
